x,y,RMSE_f1,RMSE_f2,RMSE_f3,RMSE_f4,RMSE_f5,Avg_RMSE
104.011556540173,1.36342145513203,6.0039875464246,2.351011583858103,3.3951069022214,1.157408892283101,2.331658675226901,3.047834720002821
104.011556540173,1.36423163042315,6.091657528347298,2.374060859136801,3.5105293859275974,1.3002650858365996,2.8041065713332003,3.216123886116299
104.011556540173,1.36504180571427,6.249437968671099,2.410868706054302,3.721296783863199,1.3392248876644999,2.8999356297195007,3.3241527951945202
104.011556540173,1.36585198100538,6.3161480417189,2.4377310159893995,3.9492648937005015,1.5818476059358026,3.048931341914102,3.4667845798517414
104.011556540173,1.3666621562965,6.1513025962507015,2.420223562732101,3.8981803888391973,1.4354137196848988,3.0385129671083,3.3887266469230397
104.011556540173,1.36747233158761,5.686497633489701,2.125253200813301,2.7564285450845993,0.8031001429122,2.880207145664901,2.8502973335929402
104.011556540173,1.36828250687873,5.545168311341097,2.134650213106198,3.5984206062463997,0.5347266898206016,2.636142843111301,2.8898217327251197
104.011556540173,1.36909268216985,5.283446419635101,2.0558635786136996,3.446069805676199,1.1479978043219994,3.2385578846364993,3.0343870985767
104.012366715464,1.31562111295619,4.562759549711501,1.4822050560075013,2.205571622171302,2.6040373319906003,1.596076381524,2.490129988280981
104.012366715464,1.31643128824731,4.6170034520885,1.628363553267402,2.853140132443599,1.6903908084105979,1.8215651030137998,2.52209260984478
104.012366715464,1.31724146353842,4.818318502008701,1.5907386258556997,2.887809938667001,0.7519425137192997,2.6457373823919994,2.53890939252854
104.012366715464,1.31805163882954,4.542479830969999,1.2750349102664984,2.5084852078578983,0.7353620080091972,2.8850494364826993,2.3892822787172583
104.012366715464,1.31886181412065,4.708022580996602,1.4011638058163989,2.6895240583163016,0.5296379250013992,3.090407669745602,2.483751207975261
104.012366715464,1.31967198941177,4.7047739056815985,1.5636306930460009,2.6992955603572995,0.5218252617933992,2.708363845621701,2.4395778533
104.012366715464,1.32048216470289,4.7077379713512,1.460643407512002,2.6335880705079013,0.8107460533040012,2.4281171118707015,2.4081665229091613
104.012366715464,1.321292339994,4.610061958369599,1.3263395958197997,2.6527963866756004,0.9449894013468025,2.279678935234898,2.3627732554893397
104.012366715464,1.32210251528512,4.160633062603399,0.8928878777974987,2.5144863595286004,1.1997415907253988,1.9294497569038,2.1394397295117393
104.012366715464,1.32291269057623,4.876867497068201,1.5514656087894032,3.448542015060699,0.14882206060789827,2.6991888871392007,2.5449772137330804
104.012366715464,1.32372286586735,5.186016493784802,1.5232447484223002,3.6444559300568002,0.004192319308799597,2.8390867512478017,2.639399248564101
104.012366715464,1.32453304115847,5.070322305874999,0.9627817389912998,3.3798735707439995,0.060205588975698276,2.6669068973930976,2.428018020395819
104.012366715464,1.32534321644958,5.127748209933099,0.8169675772090983,3.2438497584885013,0.07475217122399869,2.4003942404920977,2.332742391469359
104.012366715464,1.3261533917407,5.095360898068101,1.0696243687927982,3.3170136350363,0.11561077251230145,2.7826099607204995,2.476043927026
104.012366715464,1.32696356703181,5.014624167344898,1.2643232539814022,3.265482037519199,0.14454507066340128,2.7590090641276,2.4895967187273
104.012366715464,1.32777374232293,5.0673491711227,1.4022114311567968,3.166017116107401,0.05416563579910161,2.4364873571642,2.4252461422700398
104.012366715464,1.32858391761405,5.4517480504263,2.006420122241,3.5615636396679022,0.7348858943466006,2.9037571490749983,2.9316749711513603
104.012366715464,1.32939409290516,5.4759479611571,1.9842131882159997,3.7387444188998025,1.3060013798193992,3.5619193544515007,3.2133652605087604
104.012366715464,1.33020426819628,5.537928076035001,1.8841566653980983,3.6172059086951975,1.4972959825606011,3.954224085137298,3.2981621435652393
104.012366715464,1.33101444348739,4.9263305868445,1.5108146418474995,3.039221777336099,1.2101802371782995,3.5950499596625,2.8563194405737797
104.012366715464,1.33182461877851,4.977267707042202,1.678765354602799,3.1784111852312975,1.3254872921099015,3.4782921561007996,2.9276447390174
104.012366715464,1.33263479406963,5.562171674794001,2.0267546867514987,3.7859281323113976,1.6620684616794996,3.221658561808301,3.25171630346894
104.012366715464,1.33344496936074,5.525919756526001,1.9403870876815006,3.7975880572833987,1.7053524766023003,2.9939818672689,3.19264584907242
104.012366715464,1.33425514465186,5.470512251092298,1.9508501202499993,3.687316242884801,1.5740757891215011,2.9526664649251018,3.1270841736547403
104.012366715464,1.33506531994297,5.521118491417301,2.0903173840121028,3.6529216625183025,1.4535181101480994,3.044384716335699,3.152452072886301
104.012366715464,1.33587549523409,5.653376620119399,2.2631863627197006,3.8874173673365995,1.8504067638373982,3.395345116645,3.4099464461316193
104.012366715464,1.33668567052521,5.690606305001303,2.4364579248785994,3.9792004916394,1.943846494751,4.0992234529622,3.6298669338465004
104.012366715464,1.33749584581632,5.711799554061098,2.6133480872998014,3.9067943935387994,1.791621928044698,4.7770164196099,3.7601160765108594
104.012366715464,1.33830602110744,5.185313383170499,2.1666646900926025,3.1556869034071013,1.0736767049610023,4.444261393297001,3.205120614985641
104.012366715464,1.33911619639855,5.241635820570899,2.2022779735773987,2.9360792324890994,0.9368100453691,4.280511634860602,3.1194629413734196
104.012366715464,1.33992637168967,5.5516509133105,2.2918338771714986,3.2244449881617,1.3001695409198,5.048434392374702,3.48330674238764
104.012366715464,1.34073654698079,5.228833736422203,1.8557244635634014,2.5970569082637986,0.7653407687752001,3.981054983461398,2.8856021720972
104.012366715464,1.3415467222719,5.3228744059716,1.8286006736318008,2.2697449486519012,0.5760572319064998,4.267967748059302,2.8530490016442207
104.012366715464,1.34235689756302,4.962104457017002,2.0476677922420023,1.9957302802822028,0.1839047694567988,3.983744765488698,2.634630412897341
104.012366715464,1.34316707285413,5.4517964116224,2.2481768236425985,2.664125187110802,0.7650910732644007,4.455105246840901,3.1168589484962204
104.012366715464,1.34397724814525,5.6088297497569,2.0533968965204004,2.6848231595530017,0.6698184313373972,4.876842107811502,3.1787420689958403
104.012366715464,1.34478742343637,5.555382525195398,1.5320324751412002,2.4936356433716007,0.4213541464885999,5.3000496958384,3.06049089720704
104.012366715464,1.34559759872748,6.4071091244084,2.2651056001325003,2.973866650032903,0.9294266120238994,5.497226388277998,3.61454687497514
104.012366715464,1.3464077740186,5.941684391407598,2.1156367897602983,2.843359063717301,1.1603168672561992,5.097068335634301,3.4316130895551398
104.012366715464,1.34721794930971,5.549625804815701,1.7893131794424981,2.9780903347032,1.0645011443785997,5.838221066541898,3.4439503059763794
104.012366715464,1.34802812460083,5.7454947313990985,2.032017783446797,3.2030174654722003,1.1317070214047007,3.979263983330597,3.2183001970106786
104.012366715464,1.34883829989195,5.698484792917899,1.9473959547315012,2.9104263379132007,0.8833131181701006,3.312203527194601,2.9503647461854605
104.012366715464,1.34964847518306,5.992478403253898,2.0809173446223994,3.1415738288031996,0.9750235272619001,3.137336396213101,3.0654659000308997
104.012366715464,1.35045865047418,5.429102565583502,1.5074515925659,2.4109435794870997,0.6835160611617006,2.8472340061441983,2.57564956098848
104.012366715464,1.35126882576529,5.977593074413502,1.8872794420535008,2.5996080430617,0.9522486666994006,2.9364701441921994,2.8706398740840604
104.012366715464,1.35207900105641,6.273715362861701,2.068466010538497,2.6728888781845015,0.9708527863434995,2.9067768054605985,2.9785399686777594
104.012366715464,1.35288917634753,5.771512408405698,1.7085195703936016,2.6806362457001995,0.9522543443183018,2.9825598189154974,2.8190964775466596
104.012366715464,1.35369935163864,5.4251224388785,1.4265399460683987,2.4434656007480022,0.7084131936440983,2.5697914838596,2.51466653263972
104.012366715464,1.35450952692976,5.2935948435947004,1.0766443371222998,2.1074770825307994,0.1847287858463993,1.8153123337945019,2.0955514765777403
104.012366715464,1.35531970222087,5.1393461327262,0.8407280201325982,1.7780457170423993,0.1549933216068986,1.0833836537136001,1.799299369044339
104.012366715464,1.35612987751199,5.170134190085101,0.8630337690822998,1.9600858574555993,0.24829935313049845,1.0189725953640014,1.8521051530235
104.012366715464,1.35694005280311,5.146303009863999,0.8300447832710987,1.9727331485436004,0.2556058404834971,1.0189254608831995,1.844722448609079
104.012366715464,1.35775022809422,4.828917969532,0.7023140512098003,1.9793062274815014,0.3335588322951004,1.3004960431585992,1.8289186247354003
104.012366715464,1.35856040338534,4.6613927822257,0.6209636106510992,2.1251541998022,0.49030040983269885,1.3815080113389975,1.855863802770139
104.012366715464,1.35937057867645,4.752595441938997,0.6513261192246986,1.957242725314,0.5944954950249013,1.3464009289414989,1.860412142088819
104.012366715464,1.36018075396757,4.971002757658699,0.6314314672743002,1.6567084516007995,0.6197087620310988,1.1378108100314996,1.8033324497192793
104.012366715464,1.36099092925869,5.3414293859998985,0.7691784293341009,1.8020688059502028,0.3629436565306001,1.430021909573,1.9411284374775604
104.012366715464,1.3618011045498,5.081152047728999,0.7453219414874006,2.0286108403123997,0.22646455209689975,1.625298558878601,1.94136958810086
104.012366715464,1.36261127984092,5.0802095561091,1.0511135803096003,2.329684832294099,0.15329116748630156,1.9954241383192013,2.1219446549036602
104.012366715464,1.36342145513203,5.070493699132701,1.2429446033370013,2.3641755960018997,0.2736874398059008,1.9366665961893013,2.177593586893361
104.012366715464,1.36423163042315,5.6541478419994,1.8524562751458014,2.9870331309679017,0.9490341872919998,2.4562725204905007,2.779788791179121
104.012366715464,1.36504180571427,6.0497898033755995,2.247016148884299,3.4803297849536996,1.3652630620656012,2.5388173037509993,3.1362432206060396
104.012366715464,1.36585198100538,6.1363661135786,2.4052866041147,4.0993822797065995,1.640721359215398,2.5363651781313017,3.36362430694932
104.012366715464,1.3666621562965,5.953910204053102,2.317252001441698,3.5938398695032028,1.3010833821630001,3.0963959609868006,3.2524962836295606
104.012366715464,1.36747233158761,5.577762440261303,2.1533106855095987,2.9566146050478004,0.6421042162089989,2.6337758874216988,2.79271356688988
104.012366715464,1.36828250687873,5.546017042248099,2.0288018552691973,3.0376084215583994,0.5351646922874025,2.329552979103802,2.69542899809338
104.012366715464,1.36909268216985,5.018195665239698,1.8741003999423995,3.7201333051233014,1.0042755172073008,2.6475068072378,2.8528423389501
104.012366715464,1.36990285746096,5.0960156302660025,2.0550836209763013,3.603682874089099,1.2214948892896977,3.0279442475869978,3.0008442524416195
104.013176890755,1.31562111295619,4.528604679777402,1.4076312943463023,2.2556862910133013,2.4287607777303,1.6742359612834008,2.4589838008301412
104.013176890755,1.31643128824731,4.579202947808298,1.661507892862602,2.7914754912549,1.6685048497313986,2.0162949447292995,2.5433972252772996
104.013176890755,1.31724146353842,4.7249862367199,1.5386493007459983,2.9799284808277022,1.062437863059401,2.8022999658203,2.62166036943466
104.013176890755,1.31805163882954,4.573129669922299,1.4836375400248016,2.6491962262659996,0.8329660629780022,2.8321916791992017,2.4742242356780606
104.013176890755,1.31886181412065,4.552791380709401,1.4009504381643012,2.5614174659095994,0.6927868532064032,2.887105707248299,2.4190103690476006
104.013176890755,1.31967198941177,4.601405513239598,1.4357474376406003,2.728676862749097,0.6815168150803004,2.8519572647433975,2.4598607786905986
104.013176890755,1.32048216470289,4.6525952236325985,1.3625085685882006,2.853803210203999,0.6423832790324013,2.8496774444443993,2.47219354518032
104.013176890755,1.321292339994,4.5485016811988,1.2309599501227986,2.753507849132699,0.6417560827500992,2.4368469889594024,2.32231451043276
104.013176890755,1.32210251528512,4.542048069819298,1.2897192746816977,2.9495691990710995,0.3213603348795999,2.2455443823242014,2.2696482521551795
104.013176890755,1.32291269057623,4.768287589499199,1.5408737329654976,3.3611229564941993,0.08873067757160058,2.6207515028212,2.475953291870339
104.013176890755,1.32372286586735,4.962628458118303,1.5188128400461984,3.676357550108598,0.11108963864469956,2.7774221291774985,2.6092621232190596
104.013176890755,1.32453304115847,5.0033329134098,1.2115122586244027,3.4642730111122972,0.22987397448730107,2.6830926992866004,2.51841697138408
104.013176890755,1.32534321644958,5.0784092152007005,1.1919087238939987,3.4857587735282003,0.5683655456203986,2.6862676861707975,2.6021419888828192
104.013176890755,1.3261533917407,5.072375647954502,1.3145040285700027,3.466749595686501,0.4363999659821971,2.770227436387799,2.6120513349162002
104.013176890755,1.32696356703181,5.006427523665099,1.2475711014498003,3.0467323980152976,0.030058296357200476,2.233477772379601,2.3128534183733995
104.013176890755,1.32777374232293,5.023167185156698,1.427201222998299,2.935241904405398,0.17884369584299975,2.1116868424207986,2.3352281701648385
104.013176890755,1.32858391761405,5.324636009858299,1.7002770651318997,3.1896314657094997,0.45770866517339925,2.970338436265699,2.7285183284277594
104.013176890755,1.32939409290516,5.430663414131299,1.7203163743914018,3.4299230680991,1.0492370273018992,3.713401950073198,3.0687083667993797
104.013176890755,1.33020426819628,5.371441213727003,1.6986927167871002,3.2532944827263,1.0271382312331987,3.7751557071532993,3.0251444703253805
104.013176890755,1.33101444348739,4.9200897277086,1.5553475725525026,2.8996047801988,0.9384441687234997,3.546555741238098,2.7720083980843
104.013176890755,1.33182461877851,4.895422723203801,1.5221977134279996,2.8506746776408,1.0102668360057017,3.4389690237088004,2.7435061947974204
104.013176890755,1.33263479406963,5.5780284276203,1.917782325603799,3.5437546946943,1.5633346843547002,3.1784683179796005,3.15627369005054
104.013176890755,1.33344496936074,5.433849095497997,1.7901340118213014,3.570731088382498,1.4598813712690024,2.743727565714501,2.99966462653706
104.013176890755,1.33425514465186,5.487793012531199,1.9815265835195,3.6379340567828002,1.469520741019199,2.8663364312202013,3.0886221650145798
104.013176890755,1.33506531994297,5.6755205003114,2.2336872263228003,3.8283892732233014,1.6980330953223977,3.0945315052355014,3.30603232008308
104.013176890755,1.33587549523409,5.715954921943798,2.275989864216303,3.8199771138604994,1.8080856176583993,3.0974866929932006,3.34349884213444
104.013176890755,1.33668567052521,5.743022688729798,2.318584324511601,3.732257518398402,1.6919031892971006,3.359846057752801,3.3691227557379406
