x,y,Date,Predicted_LST
104.011556540173,1.33911619639855,Nov-Dec 2024,23.33424106072733
104.011556540173,1.33992637168967,Jan-Feb 2023,24.498870616981247
104.011556540173,1.33992637168967,Mar-Apr 2023,24.57037912414901
104.011556540173,1.33992637168967,May-Jun 2023,24.013722264810674
104.011556540173,1.33992637168967,Jul-Aug 2023,24.42015994875578
104.011556540173,1.33992637168967,Sep-Oct 2023,24.313622067001983
104.011556540173,1.33992637168967,Nov-Dec 2023,23.968062484445838
104.011556540173,1.33992637168967,Jan-Feb 2024,24.13347435039679
104.011556540173,1.33992637168967,Mar-Apr 2024,23.643315952287345
104.011556540173,1.33992637168967,May-Jun 2024,24.275062728711333
104.011556540173,1.33992637168967,Jul-Aug 2024,23.27354317548523
104.011556540173,1.33992637168967,Sep-Oct 2024,23.734092764730995
104.011556540173,1.33992637168967,Nov-Dec 2024,23.61817462635699
104.011556540173,1.34073654698079,Jan-Feb 2023,24.4339204829634
104.011556540173,1.34073654698079,Mar-Apr 2023,24.43200702968647
104.011556540173,1.34073654698079,May-Jun 2023,23.95876436883842
104.011556540173,1.34073654698079,Jul-Aug 2023,24.398936069773846
104.011556540173,1.34073654698079,Sep-Oct 2023,24.318048294148433
104.011556540173,1.34073654698079,Nov-Dec 2023,23.930931041054247
104.011556540173,1.34073654698079,Jan-Feb 2024,24.21035327403699
104.011556540173,1.34073654698079,Mar-Apr 2024,23.704149709881428
104.011556540173,1.34073654698079,May-Jun 2024,24.325530661052024
104.011556540173,1.34073654698079,Jul-Aug 2024,23.41195362300713
104.011556540173,1.34073654698079,Sep-Oct 2024,23.893526247194526
104.011556540173,1.34073654698079,Nov-Dec 2024,23.786808890415788
104.011556540173,1.3415467222719,Jan-Feb 2023,24.55487584174668
104.011556540173,1.3415467222719,Mar-Apr 2023,24.74781711373447
104.011556540173,1.3415467222719,May-Jun 2023,24.103586756170895
104.011556540173,1.3415467222719,Jul-Aug 2023,24.682132898454938
104.011556540173,1.3415467222719,Sep-Oct 2023,24.586056323161884
104.011556540173,1.3415467222719,Nov-Dec 2023,24.222739768205063
104.011556540173,1.3415467222719,Jan-Feb 2024,24.598792009274565
104.011556540173,1.3415467222719,Mar-Apr 2024,24.088581878259713
104.011556540173,1.3415467222719,May-Jun 2024,24.68780408690655
104.011556540173,1.3415467222719,Jul-Aug 2024,23.864029347740754
104.011556540173,1.3415467222719,Sep-Oct 2024,24.29846995286938
104.011556540173,1.3415467222719,Nov-Dec 2024,24.300775583162274
104.011556540173,1.34235689756302,Jan-Feb 2023,24.680475008720062
104.011556540173,1.34235689756302,Mar-Apr 2023,24.860450414478876
104.011556540173,1.34235689756302,May-Jun 2023,24.19719131930003
104.011556540173,1.34235689756302,Jul-Aug 2023,24.850455520746408
104.011556540173,1.34235689756302,Sep-Oct 2023,24.64018144513678
104.011556540173,1.34235689756302,Nov-Dec 2023,24.359135722828277
104.011556540173,1.34235689756302,Jan-Feb 2024,24.75616467871942
104.011556540173,1.34235689756302,Mar-Apr 2024,24.289248172819715
104.011556540173,1.34235689756302,May-Jun 2024,24.85802373427239
104.011556540173,1.34235689756302,Jul-Aug 2024,24.06981173043434
104.011556540173,1.34235689756302,Sep-Oct 2024,24.512030101311804
104.011556540173,1.34235689756302,Nov-Dec 2024,24.578768130201315
104.011556540173,1.34316707285413,Jan-Feb 2023,25.19031383765303
104.011556540173,1.34316707285413,Mar-Apr 2023,25.48114368170798
104.011556540173,1.34316707285413,May-Jun 2023,24.815175770471757
104.011556540173,1.34316707285413,Jul-Aug 2023,25.48536647088741
104.011556540173,1.34316707285413,Sep-Oct 2023,25.505283813684674
104.011556540173,1.34316707285413,Nov-Dec 2023,25.031229423613784
104.011556540173,1.34316707285413,Jan-Feb 2024,25.555712960644886
104.011556540173,1.34316707285413,Mar-Apr 2024,25.091772414374613
104.011556540173,1.34316707285413,May-Jun 2024,25.567649593807566
104.011556540173,1.34316707285413,Jul-Aug 2024,24.84179668455509
104.011556540173,1.34316707285413,Sep-Oct 2024,25.20695795373077
104.011556540173,1.34316707285413,Nov-Dec 2024,25.24150034945525
104.011556540173,1.34397724814525,Jan-Feb 2023,25.091037591991007
104.011556540173,1.34397724814525,Mar-Apr 2023,25.59671231933658
104.011556540173,1.34397724814525,May-Jun 2023,24.693161780786028
104.011556540173,1.34397724814525,Jul-Aug 2023,25.44661153817006
104.011556540173,1.34397724814525,Sep-Oct 2023,25.480528982835562
104.011556540173,1.34397724814525,Nov-Dec 2023,24.891312213468513
104.011556540173,1.34397724814525,Jan-Feb 2024,25.461385309562544
104.011556540173,1.34397724814525,Mar-Apr 2024,25.01038487553453
104.011556540173,1.34397724814525,May-Jun 2024,25.508631214356345
104.011556540173,1.34397724814525,Jul-Aug 2024,24.86863165935296
104.011556540173,1.34397724814525,Sep-Oct 2024,25.275296883167524
104.011556540173,1.34397724814525,Nov-Dec 2024,25.325377208744094
104.011556540173,1.34478742343637,Jan-Feb 2023,25.1973965545613
104.011556540173,1.34478742343637,Mar-Apr 2023,25.725813904983223
104.011556540173,1.34478742343637,May-Jun 2023,24.83768117277357
104.011556540173,1.34478742343637,Jul-Aug 2023,25.62107040291789
104.011556540173,1.34478742343637,Sep-Oct 2023,25.661029535234803
104.011556540173,1.34478742343637,Nov-Dec 2023,25.02563895569129
104.011556540173,1.34478742343637,Jan-Feb 2024,25.6460748683337
104.011556540173,1.34478742343637,Mar-Apr 2024,25.24737874324364
104.011556540173,1.34478742343637,May-Jun 2024,25.68007105720319
104.011556540173,1.34478742343637,Jul-Aug 2024,25.102856695569216
104.011556540173,1.34478742343637,Sep-Oct 2024,25.455725793781173
104.011556540173,1.34478742343637,Nov-Dec 2024,25.49017295533894
104.011556540173,1.34559759872748,Jan-Feb 2023,25.7848464738312
104.011556540173,1.34559759872748,Mar-Apr 2023,26.046853206337875
104.011556540173,1.34559759872748,May-Jun 2023,25.279715019733015
104.011556540173,1.34559759872748,Jul-Aug 2023,25.925930024597957
104.011556540173,1.34559759872748,Sep-Oct 2023,25.972378296925438
104.011556540173,1.34559759872748,Nov-Dec 2023,25.333340254972917
104.011556540173,1.34559759872748,Jan-Feb 2024,25.945375952093986
104.011556540173,1.34559759872748,Mar-Apr 2024,25.488920026973144
104.011556540173,1.34559759872748,May-Jun 2024,25.862831645457213
104.011556540173,1.34559759872748,Jul-Aug 2024,25.24559986535533
104.011556540173,1.34559759872748,Sep-Oct 2024,25.53965087231493
104.011556540173,1.34559759872748,Nov-Dec 2024,25.575818239609013
104.011556540173,1.3464077740186,Jan-Feb 2023,25.270661474359173
104.011556540173,1.3464077740186,Mar-Apr 2023,25.642390010147817
104.011556540173,1.3464077740186,May-Jun 2023,24.98162026629781
104.011556540173,1.3464077740186,Jul-Aug 2023,25.75248694464159
104.011556540173,1.3464077740186,Sep-Oct 2023,25.83047815332324
104.011556540173,1.3464077740186,Nov-Dec 2023,25.277211448127336
104.011556540173,1.3464077740186,Jan-Feb 2024,25.879447722422317
104.011556540173,1.3464077740186,Mar-Apr 2024,25.415524129315962
104.011556540173,1.3464077740186,May-Jun 2024,25.768696747834213
104.011556540173,1.3464077740186,Jul-Aug 2024,25.118707872952793
104.011556540173,1.3464077740186,Sep-Oct 2024,25.207009894025326
104.011556540173,1.3464077740186,Nov-Dec 2024,25.42286562129461
104.011556540173,1.34721794930971,Jan-Feb 2023,24.87735460259035
104.011556540173,1.34721794930971,Mar-Apr 2023,25.220882461163175
104.011556540173,1.34721794930971,May-Jun 2023,24.50891788332939
104.011556540173,1.34721794930971,Jul-Aug 2023,25.312097786182825
104.011556540173,1.34721794930971,Sep-Oct 2023,25.2960872058263
104.011556540173,1.34721794930971,Nov-Dec 2023,24.763194961251855
104.011556540173,1.34721794930971,Jan-Feb 2024,25.33670081055867
104.011556540173,1.34721794930971,Mar-Apr 2024,24.818803438749487
104.011556540173,1.34721794930971,May-Jun 2024,25.279590881811426
104.011556540173,1.34721794930971,Jul-Aug 2024,24.5509462898069
104.011556540173,1.34721794930971,Sep-Oct 2024,24.88653154476386
104.011556540173,1.34721794930971,Nov-Dec 2024,24.88067538463307
104.011556540173,1.34802812460083,Jan-Feb 2023,25.03894913481223
104.011556540173,1.34802812460083,Mar-Apr 2023,25.38707956122833
104.011556540173,1.34802812460083,May-Jun 2023,24.68068128765444
104.011556540173,1.34802812460083,Jul-Aug 2023,25.44053353554457
104.011556540173,1.34802812460083,Sep-Oct 2023,25.490262445810774
104.011556540173,1.34802812460083,Nov-Dec 2023,24.924292880027224
104.011556540173,1.34802812460083,Jan-Feb 2024,25.54476319307875
104.011556540173,1.34802812460083,Mar-Apr 2024,24.989129931192117
104.011556540173,1.34802812460083,May-Jun 2024,25.442966082966255
104.011556540173,1.34802812460083,Jul-Aug 2024,24.722418680258063
104.011556540173,1.34802812460083,Sep-Oct 2024,25.06158096016155
104.011556540173,1.34802812460083,Nov-Dec 2024,25.06425017251633
104.011556540173,1.34883829989195,Jan-Feb 2023,25.659682052064056
104.011556540173,1.34883829989195,Mar-Apr 2023,25.94572637924179
104.011556540173,1.34883829989195,May-Jun 2023,25.298754133055162
104.011556540173,1.34883829989195,Jul-Aug 2023,25.92271429658739
104.011556540173,1.34883829989195,Sep-Oct 2023,25.991441434949824
104.011556540173,1.34883829989195,Nov-Dec 2023,25.376655804944864
104.011556540173,1.34883829989195,Jan-Feb 2024,25.975721312625755
104.011556540173,1.34883829989195,Mar-Apr 2024,25.415297840089746
104.011556540173,1.34883829989195,May-Jun 2024,25.77198714387821
104.011556540173,1.34883829989195,Jul-Aug 2024,25.079736656155145
104.011556540173,1.34883829989195,Sep-Oct 2024,25.32736761518038
104.011556540173,1.34883829989195,Nov-Dec 2024,25.417391941834662
104.011556540173,1.34964847518306,Jan-Feb 2023,25.489825924999938
104.011556540173,1.34964847518306,Mar-Apr 2023,25.809546338137917
104.011556540173,1.34964847518306,May-Jun 2023,25.058863327841337
104.011556540173,1.34964847518306,Jul-Aug 2023,25.694744530095843
104.011556540173,1.34964847518306,Sep-Oct 2023,25.741704485348876
104.011556540173,1.34964847518306,Nov-Dec 2023,25.13941605459878
104.011556540173,1.34964847518306,Jan-Feb 2024,25.78627177480354
104.011556540173,1.34964847518306,Mar-Apr 2024,25.215928493449578
104.011556540173,1.34964847518306,May-Jun 2024,25.636379943698323
104.011556540173,1.34964847518306,Jul-Aug 2024,24.964190437464623
104.011556540173,1.34964847518306,Sep-Oct 2024,25.28686357297184
104.011556540173,1.34964847518306,Nov-Dec 2024,25.35479764911979
104.011556540173,1.35045865047418,Jan-Feb 2023,25.19760703318656
104.011556540173,1.35045865047418,Mar-Apr 2023,25.50602734425084
104.011556540173,1.35045865047418,May-Jun 2023,24.803258777039957
104.011556540173,1.35045865047418,Jul-Aug 2023,25.46141878356926
104.011556540173,1.35045865047418,Sep-Oct 2023,25.56619137466995
104.011556540173,1.35045865047418,Nov-Dec 2023,24.965808553656466
104.011556540173,1.35045865047418,Jan-Feb 2024,25.64964059117095
104.011556540173,1.35045865047418,Mar-Apr 2024,25.068001978715646
104.011556540173,1.35045865047418,May-Jun 2024,25.545944850219918
104.011556540173,1.35045865047418,Jul-Aug 2024,24.852046091906892
104.011556540173,1.35045865047418,Sep-Oct 2024,25.193569833287913
104.011556540173,1.35045865047418,Nov-Dec 2024,25.258859601865602
104.011556540173,1.35126882576529,Jan-Feb 2023,24.177497857082745
104.011556540173,1.35126882576529,Mar-Apr 2023,24.471245482696414
104.011556540173,1.35126882576529,May-Jun 2023,23.741413690576362
104.011556540173,1.35126882576529,Jul-Aug 2023,24.472226728118397
104.011556540173,1.35126882576529,Sep-Oct 2023,24.58435606595725
104.011556540173,1.35126882576529,Nov-Dec 2023,23.965186190274597
104.011556540173,1.35126882576529,Jan-Feb 2024,24.681641658142347
104.011556540173,1.35126882576529,Mar-Apr 2024,24.1131567400026
104.011556540173,1.35126882576529,May-Jun 2024,24.67647752060429
104.011556540173,1.35126882576529,Jul-Aug 2024,24.024718043696005
104.011556540173,1.35126882576529,Sep-Oct 2024,24.442510827137287
104.011556540173,1.35126882576529,Nov-Dec 2024,24.540813300356685
104.011556540173,1.35207900105641,Jan-Feb 2023,24.575808089253123
104.011556540173,1.35207900105641,Mar-Apr 2023,24.972208326715524
104.011556540173,1.35207900105641,May-Jun 2023,24.259218777266476
104.011556540173,1.35207900105641,Jul-Aug 2023,24.919345829451547
104.011556540173,1.35207900105641,Sep-Oct 2023,25.043247394907173
104.011556540173,1.35207900105641,Nov-Dec 2023,24.429899525986833
104.011556540173,1.35207900105641,Jan-Feb 2024,25.033251760052785
104.011556540173,1.35207900105641,Mar-Apr 2024,24.46857880250819
104.011556540173,1.35207900105641,May-Jun 2024,24.981995953351053
104.011556540173,1.35207900105641,Jul-Aug 2024,24.27078126737991
104.011556540173,1.35207900105641,Sep-Oct 2024,24.651131521503714
104.011556540173,1.35207900105641,Nov-Dec 2024,24.642463112487597
104.011556540173,1.35288917634753,Jan-Feb 2023,24.562136736716532
104.011556540173,1.35288917634753,Mar-Apr 2023,24.949876532223456
104.011556540173,1.35288917634753,May-Jun 2023,24.216450484072237
104.011556540173,1.35288917634753,Jul-Aug 2023,24.865558844352616
104.011556540173,1.35288917634753,Sep-Oct 2023,24.980135552051554
104.011556540173,1.35288917634753,Nov-Dec 2023,24.41084108173461
104.011556540173,1.35288917634753,Jan-Feb 2024,24.980931146432596
104.011556540173,1.35288917634753,Mar-Apr 2024,24.44074955089458
104.011556540173,1.35288917634753,May-Jun 2024,24.95898028860737
104.011556540173,1.35288917634753,Jul-Aug 2024,24.249993415127534
104.011556540173,1.35288917634753,Sep-Oct 2024,24.62031122534159
104.011556540173,1.35288917634753,Nov-Dec 2024,24.671590315623646
104.011556540173,1.35369935163864,Jan-Feb 2023,24.41669396857692
104.011556540173,1.35369935163864,Mar-Apr 2023,24.785899478309485
104.011556540173,1.35369935163864,May-Jun 2023,24.03299489329776
104.011556540173,1.35369935163864,Jul-Aug 2023,24.67629977486383
104.011556540173,1.35369935163864,Sep-Oct 2023,24.824785342566024
104.011556540173,1.35369935163864,Nov-Dec 2023,24.230415567929757
104.011556540173,1.35369935163864,Jan-Feb 2024,24.80342886452058
104.011556540173,1.35369935163864,Mar-Apr 2024,24.28703382404329
104.011556540173,1.35369935163864,May-Jun 2024,24.802847145573597
104.011556540173,1.35369935163864,Jul-Aug 2024,24.148019979758253
104.011556540173,1.35369935163864,Sep-Oct 2024,24.494351502554164
104.011556540173,1.35369935163864,Nov-Dec 2024,24.673157664963973
104.011556540173,1.35450952692976,Jan-Feb 2023,24.117772941401196
104.011556540173,1.35450952692976,Mar-Apr 2023,24.395030851337104
104.011556540173,1.35450952692976,May-Jun 2023,23.695120621530947
104.011556540173,1.35450952692976,Jul-Aug 2023,24.32075005410753
104.011556540173,1.35450952692976,Sep-Oct 2023,24.23141558844038
104.011556540173,1.35450952692976,Nov-Dec 2023,23.85009007963011
104.011556540173,1.35450952692976,Jan-Feb 2024,24.333734139583708
104.011556540173,1.35450952692976,Mar-Apr 2024,23.899528099542742
104.011556540173,1.35450952692976,May-Jun 2024,24.374604666581654
104.011556540173,1.35450952692976,Jul-Aug 2024,23.80416139552866
104.011556540173,1.35450952692976,Sep-Oct 2024,24.14926481754309
104.011556540173,1.35450952692976,Nov-Dec 2024,24.397902328215867
104.011556540173,1.35531970222087,Jan-Feb 2023,24.115613435646843
104.011556540173,1.35531970222087,Mar-Apr 2023,24.302247327774932
104.011556540173,1.35531970222087,May-Jun 2023,23.611009706675766
104.011556540173,1.35531970222087,Jul-Aug 2023,24.21362643899635
104.011556540173,1.35531970222087,Sep-Oct 2023,24.380442483944925
104.011556540173,1.35531970222087,Nov-Dec 2023,23.805406356833817
104.011556540173,1.35531970222087,Jan-Feb 2024,24.38388524230363
104.011556540173,1.35531970222087,Mar-Apr 2024,23.878502594194707
104.011556540173,1.35531970222087,May-Jun 2024,24.402939239824338
104.011556540173,1.35531970222087,Jul-Aug 2024,23.85791768582807
104.011556540173,1.35531970222087,Sep-Oct 2024,24.044242653635866
104.011556540173,1.35531970222087,Nov-Dec 2024,24.497657523918644
104.011556540173,1.35612987751199,Jan-Feb 2023,23.958011883049053
104.011556540173,1.35612987751199,Mar-Apr 2023,24.05734914774915
104.011556540173,1.35612987751199,May-Jun 2023,23.461952054611544
104.011556540173,1.35612987751199,Jul-Aug 2023,23.952269176332173
104.011556540173,1.35612987751199,Sep-Oct 2023,24.28167328919645
104.011556540173,1.35612987751199,Nov-Dec 2023,23.60225928016718
104.011556540173,1.35612987751199,Jan-Feb 2024,24.219516876015938
104.011556540173,1.35612987751199,Mar-Apr 2024,23.492871414070297
104.011556540173,1.35612987751199,May-Jun 2024,24.105458212539034
104.011556540173,1.35612987751199,Jul-Aug 2024,23.48431194997641
104.011556540173,1.35612987751199,Sep-Oct 2024,23.83797397144249
104.011556540173,1.35612987751199,Nov-Dec 2024,24.095368084639855
104.011556540173,1.35694005280311,Jan-Feb 2023,23.964757080682958
104.011556540173,1.35694005280311,Mar-Apr 2023,24.029261368105804
104.011556540173,1.35694005280311,May-Jun 2023,23.424663863933894
104.011556540173,1.35694005280311,Jul-Aug 2023,23.947331204500014
104.011556540173,1.35694005280311,Sep-Oct 2023,24.10288800172072
104.011556540173,1.35694005280311,Nov-Dec 2023,23.566734589097994
104.011556540173,1.35694005280311,Jan-Feb 2024,24.125548422024117
104.011556540173,1.35694005280311,Mar-Apr 2024,23.445377603994277
104.011556540173,1.35694005280311,May-Jun 2024,23.973364470661
104.011556540173,1.35694005280311,Jul-Aug 2024,23.374173944976242
104.011556540173,1.35694005280311,Sep-Oct 2024,23.697291491154733
104.011556540173,1.35694005280311,Nov-Dec 2024,23.909363899103067
104.011556540173,1.35775022809422,Jan-Feb 2023,23.942816042723173
104.011556540173,1.35775022809422,Mar-Apr 2023,24.12036773276318
104.011556540173,1.35775022809422,May-Jun 2023,23.35548828504974
104.011556540173,1.35775022809422,Jul-Aug 2023,23.931792718806484
104.011556540173,1.35775022809422,Sep-Oct 2023,23.987207639962694
104.011556540173,1.35775022809422,Nov-Dec 2023,23.51349041404525
104.011556540173,1.35775022809422,Jan-Feb 2024,24.048954089201168
104.011556540173,1.35775022809422,Mar-Apr 2024,23.36507148555569
