x,y,Jan-Feb 2020,Mar-Apr 2020,May-Jun 2020,Jul-Aug 2020,Sep-Oct 2020,Nov-Dec 2020,Jan-Feb 2021,Mar-Apr 2021,May-Jun 2021,Jul-Aug 2021,Sep-Oct 2021,Nov-Dec 2021,Jan-Feb 2022,Mar-Apr 2022,May-Jun 2022,Jul-Aug 2022,Sep-Oct 2022,Jan-Feb 2023,Mar-Apr 2023,May-Jun 2023,Jul-Aug 2023,Sep-Oct 2023,Nov-Dec 2023,Jan-Feb 2024,Mar-Apr 2024,May-Jun 2024,Jul-Aug 2024,Sep-Oct 2024,Nov-Dec 2024
104.018037942502,1.36099092925869,24.3990963700922,25.0318301728053,21.9288964588974,22.313327866315,21.125192483289,21.2012406584668,23.3980752790027,22.5387933716192,25.3525986557824,24.8199779253273,23.2884193736471,23.4044023822694,21.6696595535536,25.8714291265631,21.940244372828,22.1142064883179,25.2321920089607,19.3121474645772,22.1404655535408,21.959718564131,23.7850568123351,28.0455325974358,20.7377048340696,22.1413318845961,24.7703131579111,23.5807330864384,20.9002928909339,20.5579189960746,20.1519898308648
104.018037942502,1.3618011045498,24.6742195060728,25.5305413781044,22.1548696025645,22.3687286930123,21.1669053481177,21.1504942100515,23.6099113509326,23.619102472339,25.4925612489049,25.286283762202,23.1952616632353,23.6885538849963,21.3964081997894,25.8912470688115,21.7798693039254,21.8763015768968,25.5480958030182,19.3193851650831,22.0042299364468,22.082123514396,23.7825431312512,28.501339117686,20.7057482128349,21.8809172312419,25.1608075639353,23.5467445969877,20.9935679610395,20.7660605256358,20.2509655422635
104.018037942502,1.36261127984092,24.903470334392,25.9251004115174,22.390444581091,22.3871694136044,21.3009025466588,21.0735187856766,23.8612078635539,23.7295394930582,25.5964687096041,25.4248485582849,23.2444447806849,24.0475868037279,21.9797016192288,25.865117115476,21.7164223032067,22.2833871313544,25.1785826153225,19.3616772577182,22.2987350621801,22.2770504227785,23.7830263942649,28.8174551328023,20.7426416231645,21.7782208124797,25.4518657239895,23.5938218107289,21.0817499655684,20.8922384793566,20.6133168538411
104.018037942502,1.36342145513203,24.7686255601036,26.1748027597781,22.607379029296,22.4696417887937,21.6764502186316,21.1894201649927,23.2389426471977,23.9099414167378,25.8909296351118,25.4096569380845,23.2574790694084,24.5191016241692,22.1548876648216,25.9864232564142,22.1370352840398,22.7368214037066,25.7323372099135,19.3732617625601,22.4487622754773,22.3853250431204,23.2490841899394,29.0474024348789,21.0167595160111,22.2474615308974,25.3958229142393,23.8362422806841,21.2683713113525,21.2314406086424,21.2132665846083
104.018037942502,1.36423163042315,25.0662396766752,26.7643109483951,23.0775762168565,22.8336630786084,22.3474597283137,21.3708434113987,23.8325486421179,24.4037481548733,26.2591298511224,26.1482599730613,23.2356490504677,25.3020902359631,22.6010197272436,26.8166235961435,22.2273985393318,22.9683533914521,26.5361864301893,19.408104473256,23.0686748231534,22.5080741620229,23.8466483472769,29.5991755591498,21.4627659709936,23.1802297168308,25.7932003338833,24.4049328940499,21.7919862897782,21.7336013582018,22.3165361616347
104.018037942502,1.36504180571427,26.285059267106,27.7171625052692,23.4624641800712,23.3322727901676,22.856035989332,21.7266944605622,24.4473790168698,25.2301321301628,27.4262568240003,26.8175589420224,24.5209176765212,25.602420881374,22.8905186024165,27.7285528217291,22.360948309365,23.3380462443658,27.6727584203084,19.7855760786268,23.6720480620625,22.6578197484783,23.9112397841827,30.4669586817424,22.19472565042,23.9389075173272,26.2050590965127,24.8615285025838,22.3575220064246,22.6710835562812,23.2108622656928
104.018037942502,1.36585198100538,25.6974861191698,27.2547397916583,23.1643545743595,23.5630500044193,22.5144276662306,21.6501653360363,24.4333203451784,24.3205967443916,26.7876312655711,26.3617757593463,24.2131516415645,25.146788847798,22.8789384565011,27.0926387602045,22.9481151990161,22.9852056046347,27.0683144463433,19.4109827196775,23.4257756853527,22.5419773807634,23.8722452018505,29.5836379792955,21.6660961392636,23.0929455227322,25.2171502519308,24.2456641571797,21.8550033101076,21.5729283226861,22.006264368693
104.018037942502,1.3666621562965,24.187932388646,24.9210247570468,22.5833105166779,22.956422647133,21.3862325790243,21.4961890014715,23.4185152793538,23.0672932299358,25.2632821952293,24.8864402577831,22.7796933287113,24.0321607704159,21.4951357568173,25.6477898852915,21.5792553244179,22.115841035341,25.7633058796255,19.3777338284489,21.7098249814514,22.0870887349627,22.0840175141402,26.7480942938063,20.6176638017616,21.6916092766656,23.4579170044163,23.1817545846272,21.2241178915565,20.7319315166235,19.5801747639974
104.018037942502,1.36747233158761,23.7665764762347,24.3170671836748,22.4087301412227,22.1833431216986,20.4382135367547,21.1913183885076,22.6146629630455,22.2074450690046,24.7512601518235,24.4262866582683,22.060286961888,23.3306453469082,21.8799936813112,25.4488984163971,21.4315852412863,21.6766072214185,25.0206110654586,19.3665657359256,21.8864187047766,22.1636777508696,22.2980732871785,25.01060740153,20.6361172228491,20.9624237484402,22.3123299180431,22.6745383481703,20.844790943257,20.0423845413369,20.3761359811559
104.018037942502,1.36828250687873,23.249085588164,23.6457051650557,22.2941351673932,21.8171961187045,19.9986539723894,20.9519331500036,22.3368068476142,21.0905960062073,24.3599270040029,23.8855695765291,21.7454554916269,22.8625747103985,21.8246636439011,24.2146111433503,21.0564414047065,21.4606945168337,24.6382049580331,19.3608203001544,21.9532720434315,22.0906835867585,22.4074095243812,24.264926592509,20.5348562653709,20.750582853953,21.9300061003462,22.4396692268354,20.6485740936539,19.7582936174343,20.3430969222314
104.018848117793,1.32453304115847,23.6940305615466,24.6144993821395,20.7280575602816,22.1669833469368,21.5320470333099,21.7572100816926,21.953806776639,21.9970605332484,24.2133967979399,24.7591541702243,22.9301125783756,23.6108552187746,21.8336312101187,24.2986962913134,21.2287069239741,21.3952950139752,24.0944070430229,19.3315457895283,21.5103916557086,22.310053291007,22.3719319170018,26.2125121694375,20.357058207194,22.1610854115462,23.4655198376901,24.0273003578186,21.8796745850235,19.8160105618135,20.2496843338013
104.018848117793,1.32534321644958,24.2075722198281,24.8507582589564,20.963977541177,22.4122312549667,22.3406126839774,21.9141171380923,22.4070464761144,23.4216714316481,24.7845202801519,25.0924484774573,23.2557589575183,23.1891370500837,21.936336855878,24.8236592283623,21.3233032338751,21.628442434774,24.5226640627356,19.3315049180488,21.6185069599705,22.5100279448564,22.5499303691314,26.6227349106081,20.5847036270868,22.1669737713674,23.845560412428,24.3090013776507,22.0439619084145,19.5907060698187,20.4867793491908
104.018848117793,1.3261533917407,24.2812600459919,25.2174844305653,21.2113733816989,22.6246840628098,22.9937853283352,22.2472357260092,22.6940994711009,23.7976973094073,25.0061337142841,25.336272920134,23.5195059030217,24.1475785573324,22.5244502371282,25.1369007101234,21.3594817312474,21.609156931403,24.8334749984074,19.3314623447318,21.5999717121247,22.5565289133104,22.4737288634256,26.9243710091472,20.8331583062408,22.1709158031472,24.0486205254978,24.5387126074897,22.1513040475463,19.3407809378352,20.7570805019803
104.018848117793,1.32696356703181,24.2659298770857,25.3995953770056,21.4479096669884,22.7845901477256,23.3835389879015,22.1112574784422,22.3021067849098,23.5532078449579,24.6991171272714,25.3146826746537,23.5135149759136,23.7619841893514,22.560776950382,24.9398013782871,21.2316299109409,21.5289079542116,24.6799240112305,19.3314179651104,21.4291716181003,22.4658999842067,22.8087858936408,26.901317494146,20.8938374718812,22.3422832150667,24.0551604324274,24.4811414082845,22.1280690703563,19.3203956123538,20.9151079389784
104.018848117793,1.32777374232293,24.2321500550402,25.5352061394469,21.555424817423,22.9159373905555,23.6727850172255,21.9774840338518,21.9826744730971,23.4588718306878,24.6514084001161,25.1403349065266,23.5773185287019,23.721844539558,22.4986681555665,24.8295885583994,21.1392791582424,21.4537085965469,24.6188374625312,19.3313716664046,21.4942371299894,22.4266378154114,22.7033308498347,26.7522745512161,20.8443186305171,22.2112805146346,24.0709892024585,24.5026642481486,22.0288917709865,19.3195814348615,21.2379421657986
104.018848117793,1.32858391761405,24.2527481109934,25.0787367677592,21.4459273133552,22.7906976124993,23.3157707850138,21.9976276570315,21.7487923641194,23.202320651026,24.4443426514462,25.1708949456946,23.7909515715633,23.7493741777208,22.2693950670353,24.9259589353392,20.8716618138556,21.4151324337878,24.272924081954,19.3313233267334,21.4836332314525,22.3376673888836,22.7033925913876,26.4574137942949,20.7231727116879,22.1321433037781,24.0179167978976,24.5261200798882,22.1092382609693,19.3350059030843,21.6379835340712
104.018848117793,1.32939409290516,23.8451801685941,24.8844108997725,21.1816889304694,22.5342155780659,22.4353611204359,21.9717289355659,21.7813749355308,22.6594471185255,24.2272601116573,24.8107005572518,23.4840716867518,23.8561782907773,21.9687172368936,24.9450858321954,20.7906489732042,21.4076251326718,23.8349882761637,19.3312728142457,21.4250885613431,22.309553818941,22.788802415648,26.2678285195739,20.6803140565923,22.1055293893291,23.919847314643,24.4444780349731,22.2076841008754,19.3067637572855,21.9942966037326
104.018848117793,1.33020426819628,23.9039962868514,24.763417083162,21.0583396008571,22.4409734029717,22.2121761110094,22.013624986774,21.8087902096333,22.4647544067834,24.1134116767873,24.6628040094114,23.316024896262,23.82525250882,22.0086640883552,25.0701176816003,20.7921931602772,21.3862438744819,24.3070440292358,19.3312199861624,21.3756235866461,22.2968008636814,22.7084359763946,26.2118799141738,20.6688931076615,21.9538955250862,23.8497090990829,24.2934482362535,22.2396074099842,19.3181651375365,21.8793623182509
104.018848117793,1.33101444348739,24.1092411543575,24.7107794386915,21.0297053726502,22.4567644153408,22.4176384607951,22.2603794340834,21.7913971567006,22.5135348057349,24.23598333236,25.0631736945205,23.7477823830747,23.8900401891264,22.0762010086886,25.2171415940007,20.8004850926817,21.3580171102605,24.3278231854496,19.3311646877206,21.2583163730428,22.2354665887635,22.2122356365085,26.2019354712217,20.6322210099962,22.156828675643,23.7192335480875,23.8726986779107,22.2240154677522,19.3263605774136,21.2062905629476
104.018848117793,1.33182461877851,24.0692030271844,24.480291075424,20.9753538835735,22.3775135197043,22.0733981662326,22.3482565897679,22.0706133510194,22.3714888165091,24.42843980463,24.8522829674163,23.327476349996,23.9226729939496,21.7483388241659,25.2351219410006,20.8293104887536,21.3349413474708,24.4395331293388,19.3311067510135,21.2804094796977,22.2241092570649,22.6708108632351,26.1983959033943,20.5744198693169,22.2411663412576,23.6872243958144,24.078078022015,22.1102051924853,19.3325694805499,20.5099099477132
104.018848117793,1.33263479406963,24.0937036232491,23.4862656185691,20.978047433772,22.3841358314443,21.7452361848619,22.2709503661812,22.0112612087208,22.263647063594,24.4244706679022,24.8623563710061,23.0506999966825,23.8421831434513,21.777805949314,25.0786632201067,20.8453491208497,21.4051085207575,24.390097481928,19.3310459937163,21.4508821773544,22.1361344264329,22.7750610828302,26.4220313335414,20.0582830575803,22.4921827435451,23.8763889648967,23.9138802683506,22.088058552141,19.3403868353274,19.9718691507975
104.018848117793,1.33344496936074,24.1543675895961,24.3379408257274,21.0275150837879,22.5065338333055,21.8199405670166,22.1340559514714,22.1755412030824,22.2449796719279,24.5430617587206,23.856329831301,22.990381261858,23.870715965435,21.9680212488666,25.0459972245366,20.9396718158863,21.4151688804909,24.3872884882181,19.3309822176947,21.7124449586401,22.0950751359832,22.7627955752532,26.4086815472015,20.7671437454769,22.6314952364448,23.898676630403,23.8076291050938,22.1146728713947,19.3063352231741,19.9196207258436
104.018848117793,1.33425514465186,24.1947541477681,24.5989629466736,21.1827801398861,22.691935580191,21.8860483169556,21.8261667898886,22.1313539721083,21.9295690649372,24.5798199913663,23.8722573116399,23.0038970569834,23.7945858301371,22.1020009744658,24.707531929964,21.0579168321735,21.4508571060366,24.3308202877528,19.3309152074893,21.4422558520233,22.1445463210071,22.8304605693962,26.2997035503489,20.8079928842152,22.6301088573527,23.7889199296721,23.616938989455,22.1358486854596,19.3181475641473,20.1778047349718
104.018848117793,1.33506531994297,24.1706122478762,24.5399296369531,21.0781757107937,22.6380325830525,21.4120172924466,20.8539960886865,22.0638443214163,22.4785277834397,24.6424052314122,23.0313801535337,23.0299114576592,23.8546056503851,22.0446483542216,24.1594631384344,20.8838724547679,21.4575630329281,24.3022694757159,19.3308447286767,21.5426382204067,22.2008629168743,22.8719251572249,26.1509242867643,20.7194156420821,22.6291918526217,23.804992645002,23.4822128241274,22.1999943948388,19.3788923382203,20.6999674903022
104.018848117793,1.33587549523409,23.9364895281521,24.1882538308808,20.8653322471688,22.3959686932943,20.5088138580322,21.303340724452,22.1964609252609,22.4482112108208,24.6867478843535,23.5833643367907,22.9485628623633,23.7196415784907,22.0781065854944,24.6672186489041,20.817658573449,21.3544173573438,24.3583600785997,19.3307705261128,21.6652006569684,22.160317583362,22.882050587719,26.1659709833789,20.8411861365901,22.6070436662917,23.8506121695088,23.4634091845757,22.1913499360727,19.3880634076288,21.0792136722141
104.018848117793,1.33668567052521,23.8813520092558,24.1911399043837,20.8899830388349,22.413475022205,21.0820992323153,21.1445520468718,22.3877637101103,22.3026780406166,24.7265928186994,23.7906068331337,23.0854016117706,23.568282270285,21.7298493190377,24.5500255982998,20.6355279645977,21.2658541847462,24.2974806891547,19.330692322071,21.5734913457047,22.0608582753402,23.0334296462509,26.4407515580054,20.9796331625208,22.6093124068972,23.8102347882382,23.4571197558384,22.0993700294581,19.4421875593569,20.8964349958632
104.018848117793,1.33749584581632,24.1805065628016,25.001437870211,20.9816014267681,22.6614003721916,21.1489733465295,21.2039949255105,22.3519066727898,22.4639013424406,24.7648782497697,23.5229292555352,23.1028608132669,23.6567847231315,21.8158393331545,24.7370713782976,20.3786972142607,21.2146981809898,24.3433016671075,19.3306098143056,21.4338395615206,22.0930641982243,23.1532778496668,26.5671846996432,20.9926292908223,22.6101239667399,23.7932274117345,23.4911834099319,22.1251927118048,19.5227686447264,20.9552883572049
104.018848117793,1.33830602110744,24.3061884838769,25.2939285212849,21.2395221443443,22.8553841235377,21.1848979799929,21.229871721822,22.3899217519797,22.4885606870196,24.7132045943078,22.8770664797023,23.2078867037161,23.6183294850417,21.7283148892908,24.7019653869377,20.2144208294447,21.1757956990832,24.3935639063517,19.3305226740857,21.5632556021536,22.0361708231187,23.1068794518601,26.4779318289759,20.8627904247181,22.637627818219,23.557981928172,23.2491801579793,22.1698028162625,19.5216270258975,20.8244410620795
104.018848117793,1.33911619639855,24.1591480316541,25.3039793591931,21.2779198489523,22.7680472965589,21.0132332829454,21.2413633843904,22.3563777694401,22.410382377674,24.6722837479904,23.7715547479719,23.1975646552481,23.8175013995624,21.6369416834458,24.6845447708296,20.1518623715894,21.1931560328487,24.4955798255073,19.3304305442796,21.7099713970609,22.0032785236223,23.1304197161538,26.1770826751243,20.7166080753751,22.6384576234347,23.1754249892186,23.3811294617559,22.1314403660848,19.5366524731782,20.6652338239882
104.018848117793,1.33992637168967,23.9409943865844,25.0834282078893,20.9452174208209,22.4757572438801,20.8347206431901,21.218942525471,22.2087513864377,22.4485094403167,24.7039954327734,23.7884976687172,23.1230991933601,23.8084661540227,21.5712374953216,24.6304110972981,20.2543002225413,21.1857819388021,23.8945893627515,19.3303330376095,21.7604361831828,22.050670920589,23.0396502320155,25.7756799169228,20.8188048451587,22.6663656370593,23.1153229499961,23.3485035470886,22.0356727839529,19.573875091416,20.9519538879395
