"x","y","Mar-Apr 2013","May-Jun 2013","Jul-Aug 2013","Sep-Oct 2013","Jan-Feb 2014","Mar-Apr 2014","May-Jun 2014","Jul-Aug 2014","Sep-Oct 2014","Nov-Dec 2014","Jan-Feb 2015","Mar-Apr 2015","May-Jun 2015","Jul-Aug 2015","Sep-Oct 2015","Nov-Dec 2015","Jan-Feb 2016","Mar-Apr 2016","May-Jun 2016","Jul-Aug 2016","Sep-Oct 2016","Mar-Apr 2017","May-Jun 2017","Jul-Aug 2017","Sep-Oct 2017","Nov-Dec 2017","Jan-Feb 2018","May-Jun 2018","Jul-Aug 2018","Sep-Oct 2018","Nov-Dec 2018","Jan-Feb 2019","Mar-Apr 2019","May-Jun 2019","Jul-Aug 2019","Sep-Oct 2019","Jan-Feb 2020","Mar-Apr 2020","May-Jun 2020","Jul-Aug 2020","Sep-Oct 2020","Nov-Dec 2020","Jan-Feb 2021","Mar-Apr 2021","May-Jun 2021","Jul-Aug 2021","Sep-Oct 2021","Jan-Feb 2022","Mar-Apr 2022","Mar-Apr 2023","May-Jun 2023","Jul-Aug 2023","Sep-Oct 2023","Nov-Dec 2023","Jan-Feb 2024","Mar-Apr 2024","May-Jun 2024","Jul-Aug 2024","Sep-Oct 2024","Nov-Dec 2024"
103.720703610662,1.32507315801921,25.7738183339437,26.401827706231,26.6617565155029,24.8718383265064,28.0218889448378,21.9409823533045,21.9269119246396,27.8593775431315,27.0773674647013,23.642196904759,25.7143090565999,27.7939893934462,26.1821628146701,22.7586210670782,24.9150790207788,22.8157925183113,25.1035721104055,26.2011606020591,22.9945832206145,25.2577096338325,26.7643820075653,22.0918032328288,21.3106889127869,25.5767104735154,23.2844018074939,25.0652906629774,24.817551612854,27.8209861119588,25.1350441515842,26.2437898847792,21.4230680792342,26.1700779387997,24.2640418051064,26.5559050242106,23.265475540447,23.5007405838819,24.4141497990475,22.6552269153964,20.330945008066,20.3668208352957,22.0099010582787,19.7174207949356,24.5478968976456,22.808888856518,22.2549217152636,23.1437683105469,26.1212609608968,21.8314761548468,23.8510982290778,21.2551412910325,23.7989415062798,22.341307992383,29.3988306963885,20.6430292637675,23.9003290162533,22.0595437696866,24.4751348495483,22.5720184640808,20.5891348302992,20.359526251021
103.720703610662,1.32588333331033,26.535885281033,26.4930941263835,26.9287382761637,25.2272957103567,28.1471703847249,22.1769898737804,22.2069343828803,27.8516260782878,27.286830690172,23.4505098948537,26.0014149347941,28.1657484902276,26.5739350848728,22.7250958725056,25.0443129056815,23.0025043354899,25.2407764288727,26.1366244792461,22.8184963586197,25.4738293729421,26.9061074231907,22.6285069783529,21.3697342154101,26.0782771331316,23.3795936448113,25.2866155836317,25.2351207733154,28.3280833562215,25.3185515881063,27.0611415439182,21.4138027199696,26.4935274705302,24.4669677528319,26.9570898479886,23.2876792010978,23.6948126062514,24.4589627332314,23.0828060583142,20.5065636336498,22.1413360140869,21.1748843722873,19.6485352530694,25.0499270757039,23.1259413704239,22.3941459607508,23.3258891635471,26.6826388041178,22.0612560733264,23.9645350061832,21.2556893170876,24.0731681187948,22.1848877838454,29.7229849497477,20.6316621566537,22.6122639973958,21.9643396402698,24.7009845309787,22.6226993096251,20.5816314533399,20.41134807954
103.720703610662,1.32669350860144,26.1856240166558,26.5257534450955,26.9168834686279,25.2346039126154,27.8997366163466,23.1485197022591,22.3603343030694,27.7347140842014,27.136951552497,23.7675153093082,26.0230429967244,28.3661909103394,26.5585621727837,22.6392689158223,24.9298908665011,22.849822781828,25.2899485063079,25.8623339951823,22.7662456071017,25.4769276155671,26.8934900412702,21.743345596705,21.3876590154523,25.8532332880072,22.7709370719062,25.6585316128201,25.0202303992377,28.3900835249159,25.131512985569,27.2103426191542,21.4251142320754,26.5175207816354,24.4157941930529,26.7791919708252,23.2370097493506,23.6797856371882,24.4648563855001,23.212243299404,20.3344947667179,21.9064177080168,22.2415599822998,19.7764372270364,25.3867185380724,23.2537151612857,22.3864539918007,23.368414984809,26.7676590813531,22.0718122958438,24.0688757507293,21.2562737362958,23.9622235827976,22.1355500499536,29.9879019701922,20.6056676161088,23.9914171864617,21.9348133997348,24.5392377641466,22.3974579239063,20.4109450737856,20.2888432457838
103.720703610662,1.32750368389256,25.620271258884,26.0969060262044,26.2304329342312,24.9523473386973,27.3153516981337,23.0526420941311,22.0866957885405,27.2698379092746,26.8433681064182,23.831319938238,25.6626941892836,27.6217374801636,25.7980766296387,22.6643185696017,24.6617154987191,22.6543916058687,24.8707976100615,25.6874307802548,22.7593718968226,25.3417684326995,27.0187212648437,21.2055587710131,21.39715859086,25.4627628695843,23.7070501115587,25.165466732449,24.5290220048692,27.8990169101291,25.0063925602572,26.7990767161051,21.4072086976802,26.2049628826566,23.942232585603,26.3669456905789,23.1155793660061,23.529411625989,24.4141414547161,23.3652877804041,20.1701727317255,21.7593725343629,23.0124017927382,19.6555198369169,25.0111034181383,22.8093399351447,22.1814111423074,22.8439177433804,26.6144966549344,21.8275151090945,23.9624102974416,21.2568981641791,23.4108996921115,21.8411263730419,29.6655662677906,20.5734724038865,24.0108636189797,22.0943348026984,24.2945005628798,22.397389983177,20.3712771727883,20.4022575428027
103.720703610662,1.32831385918367,25.320274564955,25.570369720459,25.877356423272,24.7440935107248,26.7593142191569,22.8662957355707,21.8817712525728,27.1128713819716,26.3926021787855,23.734917771354,25.3784813351101,27.2857655419244,25.3109474638684,22.5861754753979,24.2928072948683,22.714404090027,24.6930681311217,25.6902693853116,22.7048158958714,25.2228164724145,26.7745925944067,19.9811758701788,21.4035963567005,25.2338593034655,23.3713049358792,24.4296241336399,23.8678494559394,27.4099257787069,24.8727691658485,26.0328564114041,21.0056426386828,25.8366341945514,23.4852372869679,26.1541335847643,22.9829460191939,23.4143258045637,24.2448544808798,23.1855077930133,20.1286961010656,22.0642579917875,22.6424015892877,19.4636143322784,24.4203943676419,22.3476531479825,21.974073680998,22.8433493701754,26.0252969529894,21.6091694406764,23.7122995281606,21.2575666907335,22.9767108493381,22.1623367543356,28.8400767997459,20.5412173040653,23.8671114691395,22.2130401890028,24.0713530106393,22.3811460446637,20.197092804865,20.6575785755721
103.720703610662,1.32912403447479,25.1451282501221,25.18779296875,25.522611618042,24.4684156802589,26.201448059082,22.6757013198787,21.7097822176433,26.9951515197754,26.1748651504517,23.7851976962966,25.1828856150309,27.2478590011597,25.1347444149155,22.6950105754305,23.8325638598026,22.7109128503498,24.4705945914155,26.1034128060181,22.6667215439925,25.1109372635016,25.8863653379634,19.8092242851842,21.4310201899982,25.1616356306026,23.2123424225659,24.0701557159424,23.5115797042847,26.9516649246216,24.7002701447683,25.6623012542725,20.9411783284936,25.5155087289323,23.4365528827642,25.9362382888794,22.9033630501033,23.2411914599722,24.1456213742798,23.1238497555224,20.101261724839,22.2893697821408,21.9012111663818,19.5010432738505,23.9816204071045,22.1794102817016,22.1686065401763,23.1833108311347,25.5419342041016,21.4932003860877,23.6449711641779,21.258283956525,22.9972400665283,22.218146232709,28.5431292215983,20.5574252873524,23.8086729127488,22.2845731896114,23.9382972045333,22.4952997200128,20.1944857359656,20.524201965332
103.720703610662,1.32993420976591,25.1716016133626,25.0301513671875,25.3812274932861,24.1066386061135,25.8172445297241,22.6786958247826,21.8530739703981,26.9808139801025,25.8738018671672,23.8013394458118,24.9715439478556,27.1877145767212,25.2286827048052,22.6917572318472,23.4113350604831,22.774057298632,24.3629093285577,26.1109216197663,22.6501350253708,25.0095392720481,25.6206680972401,19.9377574920654,21.398615641033,25.2212291278258,23.1101562171411,23.7722860972087,23.730167388916,26.8892920811971,24.6612954118976,25.6829071044922,20.8943775552233,24.6313321366701,23.408501180487,26.029455502828,22.8721800480593,23.0768512283303,23.9595071802845,23.1100902681207,20.0846410118056,22.5922632468103,22.3062489827474,19.5685236271431,23.800430615743,22.0758927009453,22.5391687265816,23.4197349029402,25.496529897054,21.2929939643469,23.6317308428706,21.2590552427121,23.0794242223104,22.143457096887,28.5177417331272,20.6048599310435,23.8213651523153,21.8707822023552,24.0108246473443,22.4834872493625,20.1982234082868,21.2678826649984
103.720703610662,1.33155456034814,24.338526725769,24.3781359195709,24.7211849689484,23.1124027384438,25.4844086170197,22.5886226557233,21.6656378208895,26.1862096786499,25.3257237672806,23.6028021623695,24.9664886395136,26.5588126182556,24.2623870981312,22.6083716830368,23.7310832674253,22.789236028693,23.8825755964543,25.743102343807,22.4603169016017,24.5997129894823,24.5719849504225,19.937432050705,21.3727188291704,24.8420546170772,23.4589058661422,22.8826332092285,23.6565531990148,26.2861379384995,24.3172454566254,25.0470595359802,20.9172026552435,24.8375309381989,22.9863428150673,25.574643611908,22.8355349159838,23.075216688149,23.8158750854442,22.5672460128642,20.0222493761425,21.8308667848335,23.4243211746216,19.2830373209539,23.2146134376526,21.2853436342577,22.2464177807375,23.011232181253,25.063319683075,21.4736290789328,23.8720935645358,21.2607848629928,23.4658304452896,22.128806667096,28.9757090409597,20.6617277136669,24.2289161869867,22.5538039638495,23.9214354036889,22.4485334603561,20.2481772771251,21.4915826320648
103.720703610662,1.33236473563925,24.3118269178602,24.3219860924615,24.5504059261746,23.0268851518277,25.42996735043,22.6801261823487,21.5307671966022,26.161357667711,25.5442658530341,23.6995329527528,25.0769378874037,26.6390718883938,24.0306219204708,22.6066497611819,23.8540313190849,22.773817194229,23.8556257481531,25.6815417119218,22.3491135639746,24.6043725231896,24.6145331387773,19.9681273566352,21.3747547086141,24.5881530812226,23.5859609438228,23.0747080908881,23.8268701313269,26.1367935604519,24.4442241759755,25.1572172376845,20.9576830308914,24.587178506303,23.0152180369398,25.241116311815,22.7593890508946,23.0144795331295,23.7615155090672,22.5636637283711,20.0283475434795,21.929714500187,22.9449806213379,19.2526099565329,23.1763348049588,20.6419144791185,22.0782350349578,22.9208534028556,24.9949554867215,21.6341605219844,23.8909910261745,21.2617580229912,23.6667078865899,22.2934226673352,29.5550587972005,20.8339571852506,24.5677442167929,22.6176327718718,23.6818652999304,22.5975677656391,20.2709956071938,20.7910264333089
103.720703610662,1.33317491093037,24.3252317640517,24.5477241939969,24.6901096767849,23.0858191197643,25.158861902025,22.9369447410943,21.5539882922743,26.0411296420627,25.5668652852376,23.6963229842201,24.9402916166517,26.4916405094464,24.0602416058151,22.6047651976862,24.2212124651089,22.7715335691018,23.6750200737429,25.5622109533302,22.4904007507639,24.5511996166767,24.5561817342039,19.9338896009657,21.376244675441,24.3844452659218,23.5279689324217,22.715581258138,23.7971466698559,26.0825537575616,24.3780811745352,25.0679465399848,20.9937568682583,24.3492039381509,23.1677874617878,24.9892064200507,22.715858773993,22.9495984570924,23.4671152375539,22.5666504060486,19.9603547558055,21.922472467865,22.9319112565782,19.2331436366196,23.2191477881538,21.0842317862364,22.0722456726527,22.7725028991699,24.8341878255208,21.0715148858261,23.8464734901396,21.2628151799153,22.8334508472019,21.9542206184996,28.2900953646059,20.0975735676992,24.0193535879175,21.5071417174578,23.2125269837354,22.2723176546557,20.2591462476482,19.5974178314209
103.720703610662,1.33398508622149,25.0381001366509,25.1929728190104,25.6639569600423,23.3444589337337,25.8700942993164,23.4802354850894,22.0632896091864,26.7836481730143,26.2887037065294,24.0633757066089,25.3254305521647,26.9363651984246,24.4327815660011,22.6027956805076,24.7749128727873,22.7225592285481,24.0385496519198,26.1468175558822,22.8352815881371,24.7863012444201,24.1433727397755,20.895422829522,21.3773596228624,24.9736876622596,23.752060673528,23.0873574028927,24.2140253816864,26.9247668584188,24.6343484372204,25.5549805959066,20.9111746209446,24.1627415208161,23.3541392573604,25.8639258278741,22.7061782862022,23.4436163097341,23.8971456608734,23.1935809694588,19.9210492583018,21.9237784760207,24.1899509429932,19.604140633662,23.8514167997572,20.9905704946679,22.6764148668995,23.3500080108643,25.5674137539334,21.2391776055969,23.6627211166292,21.2639668593702,23.2450421651204,22.3172644082421,28.4889815295184,20.2621005288172,24.1074478441829,22.3645710285028,23.1714954376221,22.4350363838623,20.2585578760148,20.8060582478841
103.720703610662,1.3347952615126,25.8169182671441,26.736582438151,27.0459130605062,23.1763766473089,27.6299722459581,24.0452055793702,22.7314845542353,28.3550754123264,27.9753977457682,24.7723499834892,26.0170518027412,28.0908332470197,24.334067662557,22.5856615243195,25.6324533733004,22.7183770484648,24.6786681592916,27.0362361128534,23.2251167418748,24.8943782368397,23.9959801136662,22.1815670861138,21.3782132059287,25.7271715131671,24.380591421755,23.1511388790806,24.8426789283773,28.4568735758464,25.333774580383,27.0528547498915,21.2689604291668,23.9676871340243,24.6048833352548,26.8742520014445,22.6345847407529,24.0601186390036,24.6598910873589,24.1009065648882,19.942269879012,21.9160127167036,25.8513003455268,20.1823971486622,25.2399127748277,22.2615634397943,23.5871987041006,24.6555817921956,27.04469871521,21.6574070330857,23.4176474717041,21.2652252271559,24.5017622841729,22.857567671576,30.2599930233426,20.242829565114,24.8233209918563,23.0717935484083,23.7236246532864,23.5424925880111,20.2487918274186,21.940344704522
103.720703610662,1.33560543680372,25.3592400021023,25.8905603620741,26.4457982381185,23.291286423296,26.510982937283,23.8844982856468,22.4752307536167,27.1790748172336,26.8359470367432,23.7126354641385,25.779838985867,27.4014563279874,25.5682846705119,22.6236444841083,25.1416282501314,22.7192800152544,24.1806853310149,26.545291752167,23.0130148247575,24.2418375978089,23.9165204275959,21.8379658593072,21.3788817641502,25.084585685992,24.1117057760166,23.1892536253429,24.553812227646,27.6798085106744,24.9528761691998,26.3600158691406,21.2641183064346,23.9100658078667,24.2190281903302,26.3048379686144,22.6107334158347,23.7201340125084,24.1457399438528,23.6880425110256,19.9212734824812,21.730487129836,25.1414258744982,19.9533341704079,24.8598571353489,21.8468788491654,23.2227812134092,24.0307992299398,26.6058438618978,21.2193605166273,23.347200259156,21.2666043567885,23.6649729410807,22.6855088768036,29.341119978163,20.0655169129468,24.562862798725,22.7818438899613,23.3664186073185,23.0792225057397,20.3514067790838,20.0188757578532
103.720703610662,1.33641561209483,24.7117428249783,25.0980695088704,25.3956989712185,23.3246673266457,25.3400884204441,23.5883080539745,21.8484003799313,26.615540822347,25.6258758968777,24.1827675501506,24.9329702589247,26.6817500215495,24.7254193623861,22.5400898686315,24.6000607068948,22.7227347121182,23.2891633707151,25.8289945898953,22.637120885285,24.3985812499119,23.9873385218312,21.2289477454291,21.3794171586238,24.053321838325,23.1646705825216,23.3700344412979,24.0235769907121,26.7512297100491,24.5324226817681,24.8025860256619,21.2736365352502,23.8170296494202,23.7415163146103,25.4003201590644,22.5283587710443,23.0384912400708,23.3376169455552,22.7583763036937,19.9144473990216,21.9899042914026,23.9956014421251,19.6760610991247,24.0799830884366,21.1079666337092,22.7262109674709,23.7707876998083,25.3734984927707,21.2305282586416,23.2278574113334,21.2681205202713,23.2875096271944,22.5440565565357,27.9768752345332,20.27153559124,24.1528652104486,22.2728094449748,23.0560905700831,22.3996288655183,20.3401570360208,20.5837780089593
103.720703610662,1.33722578738595,24.7741889953613,24.7917902204725,25.053955078125,23.3281540585401,25.005536503262,23.5024029309915,21.7001007847894,26.4891397688124,24.4559618631999,24.4505568610297,24.7051440344916,26.3039321912268,24.4058108859592,22.4861378439114,24.5344928440756,22.6547107265501,23.4218698222486,25.7481971946759,22.5969282879425,24.666285232796,24.1774588690864,21.0533661312527,21.3155010927281,23.793583408566,22.8340160928799,23.3490799603591,23.7533552792528,26.5163835949368,24.4137151689639,24.4605831570095,21.2924431433902,23.915102113815,23.7391958399489,25.3996740976969,22.2774653651591,23.0181738762857,23.182986949919,22.5859992753178,19.8662651699827,22.5472223960084,23.6040392981635,19.4917054393741,23.8005915008166,21.2383792348183,22.7082385352894,23.7353772446229,25.1721676720513,21.2770361848506,23.153318563105,21.2697924819024,23.1266554007565,22.4901396451036,27.8245289414017,20.3108204444461,23.6756235679127,21.9666586165016,22.8652940890704,22.2846579790901,20.2781440935393,20.5875787402745
103.720703610662,1.33803596267707,24.6171800825331,24.824179119534,25.0396724277072,23.3282462710996,24.5750402874417,23.3971112261154,21.5675216799652,26.4447886149089,23.5879809061686,24.5455382664998,24.5940361022949,26.0016431828538,24.1645763185289,22.4522335277185,24.4663718644063,22.5966304109194,23.2562937192878,25.9118992233422,22.5185834817583,24.6471985099306,23.5722145504422,20.7489217122396,21.2455175105365,23.6923564223792,22.8206366174537,23.3471976484861,23.5061570986785,26.3371285332574,24.293341343545,24.6353274451362,21.1494443622889,23.9754642704747,23.5885720231073,25.1181128819784,22.5904820023156,22.8217769950253,23.051250680419,22.4875414618472,19.8771181322796,22.9695059759392,23.3139012654622,19.4576802173265,23.6178367864299,21.1440894655146,22.5765230124056,23.1488660184629,24.7985066307916,21.1699651006475,23.0948671607504,21.271641750072,22.9649514872349,22.5330451879969,27.5930096661603,20.1794869815933,23.3301634810416,21.6593860078332,22.6192273630013,22.2511117034607,20.1717260915253,20.6097637974463
