"x","y","Mar-Apr 2013","May-Jun 2013","Jul-Aug 2013","Sep-Oct 2013","Jan-Feb 2014","Mar-Apr 2014","May-Jun 2014","Jul-Aug 2014","Sep-Oct 2014","Nov-Dec 2014","Jan-Feb 2015","Mar-Apr 2015","May-Jun 2015","Jul-Aug 2015","Sep-Oct 2015","Nov-Dec 2015","Jan-Feb 2016","Mar-Apr 2016","May-Jun 2016","Jul-Aug 2016","Sep-Oct 2016","Nov-Dec 2016","Mar-Apr 2017","May-Jun 2017","Jul-Aug 2017","Sep-Oct 2017","Nov-Dec 2017","Jan-Feb 2018","Mar-Apr 2018","May-Jun 2018","Jul-Aug 2018","Sep-Oct 2018","Nov-Dec 2018","Jan-Feb 2019","Mar-Apr 2019","May-Jun 2019","Jul-Aug 2019","Sep-Oct 2019","Jan-Feb 2020","Mar-Apr 2020","May-Jun 2020","Jul-Aug 2020","Sep-Oct 2020","Nov-Dec 2020","Jan-Feb 2021","Mar-Apr 2021","May-Jun 2021","Jul-Aug 2021","Sep-Oct 2021","Jan-Feb 2022","Mar-Apr 2022","May-Jun 2022","Jul-Aug 2022","Mar-Apr 2023","May-Jun 2023","Jul-Aug 2023","Sep-Oct 2023","Nov-Dec 2023","Jan-Feb 2024","Mar-Apr 2024","May-Jun 2024","Jul-Aug 2024","Sep-Oct 2024","Nov-Dec 2024"
104.001834436679,1.36828250687873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6012706763008,25.4392606947157,21.4926936997409,NA,NA,NA,NA,23.0168875588311,NA,NA,19.6538089158646,NA,24.632243184321,NA,NA,24.913896597667,NA,NA,NA,NA,NA,21.4192085266113,19.020755343967,19.1825387279711,19.2674315229197,20.3257486555311,NA,24.1442243040738,19.8417529839878,21.625343426154,19.5578291224337,21.3489975413574,22.4781528049045,NA,NA,NA,NA,NA,22.6617892382384,NA,19.5075011291504,NA,NA
104.001834436679,1.36909268216985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.224281187413,25.6970950232612,21.61633748248,NA,NA,NA,NA,22.9822166230943,NA,NA,19.6605938578875,NA,24.4525824029905,NA,NA,24.7328924898912,NA,NA,NA,NA,NA,20.6715155707465,19.020755343967,19.1825043574256,19.2704187182676,20.8774984147814,NA,24.2730450692003,19.8266905316327,21.6220766172228,19.5561717766925,21.028676449801,23.1187782287598,NA,NA,NA,NA,NA,23.010893153432,NA,19.4423556366211,NA,NA
104.001834436679,1.36990285746096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.459670740467,25.5034794277615,21.6235108091074,NA,NA,NA,NA,23.1377719243368,NA,NA,19.6639988710599,NA,24.224352610877,NA,NA,24.6557520454306,NA,NA,NA,NA,NA,20.4154190487332,19.020755343967,19.182505622365,19.2734403406558,20.4180812835693,NA,24.3503351128199,19.6205146199417,21.6189756310084,19.5547766048594,20.846068395075,22.4391905466716,NA,NA,NA,NA,NA,23.0999662155416,NA,19.4425547886001,NA,NA
104.001834436679,1.37071303275208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4250328548243,24.9446050855849,21.5515989423087,NA,NA,NA,NA,23.0803727044,NA,NA,19.7281517205143,NA,24.2185342732467,NA,NA,24.6005769735775,NA,NA,NA,NA,NA,21.3295722537571,19.020755343967,19.1825364354757,19.2762366748546,19.3608063591851,NA,24.4658739653862,19.5394514118864,21.6160288536124,19.5536067234113,20.5271465596488,21.718017578125,NA,NA,NA,NA,NA,22.7979238219208,NA,19.4655424370001,NA,NA
104.001834436679,1.37152320804319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.055637995402,24.2333838144938,21.5176286512704,NA,NA,NA,NA,22.8349271350437,NA,NA,19.7986270825809,NA,24.1414956824729,NA,NA,24.3179225715804,NA,NA,NA,NA,NA,21.8104237450494,19.020755343967,19.1825911982642,19.2784378788082,19.0364714728461,NA,24.3937179520444,19.5033929870035,21.6132256866259,19.4277389884057,20.076598666363,21.6371233198378,NA,NA,NA,NA,NA,22.6833391068226,NA,19.4787260874042,NA,NA
104.001834436679,1.37233338333431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9902303483751,25.4363882276747,22.2256513333959,NA,NA,NA,NA,23.5205745697021,NA,NA,19.8626823649458,NA,24.1416466381658,NA,NA,25.2510383818011,NA,NA,NA,NA,NA,24.602873272366,19.020755343967,19.1826649299913,19.279638192019,20.2931719885932,NA,24.5333582171993,19.4555149882781,21.6105564422228,19.4266106869648,21.2996748987176,23.8459053039551,NA,NA,NA,NA,NA,23.4712561519892,NA,19.5370649584568,NA,NA
104.001834436679,1.37314355862543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7155715094672,27.32927831014,23.4536961020793,NA,NA,NA,NA,24.5488195419312,NA,NA,19.9879247553612,NA,24.1190835493064,NA,NA,26.5216965265755,NA,NA,NA,NA,NA,27.0302956899007,19.020755343967,19.1827533134962,19.2795570813118,22.373045179579,NA,24.724296989372,19.249239067596,21.6080122506002,19.425655692487,22.0465361445875,25.7939472198486,NA,NA,NA,NA,NA,24.408101132302,NA,19.542565687876,NA,NA
104.001834436679,1.37395373391654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1360020107693,26.4029680887858,22.9477991204428,NA,NA,NA,NA,24.0518467161391,NA,NA,20.1071970652434,NA,24.0821540843609,NA,NA,25.9870580810457,NA,NA,NA,NA,NA,26.436230553521,19.020755343967,19.1828526845166,19.2782012602301,21.7175718943278,NA,24.9122385796869,19.3825527859761,21.6055849781533,19.424850272202,21.2694194892117,24.786248948839,NA,NA,NA,NA,NA,24.0041781707168,NA,19.5489469277665,NA,NA
104.001834436679,1.37476390920766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4444986979167,26.0055334303114,22.6245580795625,NA,NA,NA,NA,23.8451080322266,NA,NA,20.1931304185516,NA,24.019806849197,NA,NA,25.6419568970626,NA,NA,NA,NA,NA,25.6799432966444,19.020755343967,19.1829599864771,19.2758774803995,21.4173556433784,NA,25.0061890269966,19.4137100842212,21.6032671550042,19.4241738172067,20.9931642313713,24.4685450659858,NA,NA,NA,NA,NA,23.9815443753332,NA,19.6051747999964,NA,NA
104.001834436679,1.37557408449877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4717449612088,25.5420415666368,22.4700917325157,NA,NA,NA,NA,23.743106842041,NA,NA,20.3151348766111,NA,23.9468485898472,NA,NA,25.9658294195573,NA,NA,NA,NA,NA,25.8788079155816,19.020755343967,19.1830727071925,19.273029223189,21.5386096106635,NA,25.242456765931,19.4108487001645,21.6010519106942,19.4236084735883,20.7445976514069,21.672789255778,NA,NA,NA,NA,NA,24.0555785740538,NA,19.6615093213961,NA,NA
104.001834436679,1.37638425978989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2284378475613,25.3345103793674,22.3820547638003,NA,NA,NA,NA,23.7768019570245,NA,NA,20.449315002759,NA,23.7974104683593,NA,NA,26.0949475855192,NA,NA,NA,NA,NA,25.9848370022244,19.020755343967,19.1831888088361,19.2700484501988,21.5413013034397,NA,25.4768586312611,19.4063626785866,21.5989329170147,19.4231388049879,20.9187208910768,23.5860441571765,NA,NA,NA,NA,NA,23.9688787979224,NA,19.5633109419409,NA,NA
104.001834436679,1.37719443508101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1324138641357,24.561701880561,22.3047000103565,NA,NA,NA,NA,23.5401315689087,NA,NA,20.4443621185888,NA,21.4334523942735,NA,NA,25.5929492351622,NA,NA,NA,NA,NA,25.1397544013129,19.020755343967,19.1833066584146,19.283117829421,21.1522613101535,NA,24.6781401813447,19.5036795657313,21.5969043370919,19.3395741841132,21.1295746975774,23.4145641113779,NA,NA,NA,NA,NA,23.7142225915243,NA,19.4858124817756,NA,NA
104.001834436679,1.37800461037212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0921611785889,23.8259449005127,22.1356801995122,NA,NA,NA,NA,22.073767873976,NA,NA,20.3916383843874,NA,24.5289147694906,NA,NA,25.5469970199133,NA,NA,NA,NA,NA,24.8316340976291,19.020755343967,19.2117290992533,19.2809515902651,20.6043783823649,NA,23.5485836748626,19.5601074978901,21.5949607799615,19.4674280734118,21.3808507373486,22.8480909791141,NA,NA,NA,NA,NA,23.5185417088721,NA,19.492097874249,NA,NA
104.001834436679,1.37881478566324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.166261461046,22.8459710015191,22.0337064314318,NA,NA,NA,NA,23.0627909367471,NA,NA,20.3725057586274,NA,24.8923678927951,NA,NA,25.4291369162507,NA,NA,NA,NA,NA,24.6742494371202,19.020755343967,19.2119055694799,19.2791303143145,20.4219462076823,NA,23.4509502927139,19.5199845130545,21.5930972599697,19.5151555953682,21.4014649332533,22.4154636022135,NA,NA,NA,NA,NA,23.5533679326375,NA,19.4927600304152,NA,NA
104.001834436679,1.37962496095435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8860732184516,22.8106897142198,21.9730072837174,NA,NA,NA,NA,22.9239417927935,NA,NA,20.2395473656363,NA,25.400054719713,NA,NA,25.2715939693003,NA,NA,NA,NA,NA,24.4099354214138,19.020755343967,19.2120782213251,19.2776354329321,20.1844878726535,NA,23.4902208865608,19.5094536277284,21.5913091604261,19.5170986810223,21.2077448853377,22.5015885012705,NA,NA,NA,NA,NA,22.9236397066026,NA,19.493269834047,NA,NA
104.001834436679,1.38043513624547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0061236487495,23.0125957065158,21.8719532500891,NA,NA,NA,NA,22.8117553373168,NA,NA,20.0942094012005,NA,25.2927362653944,NA,NA,25.1418397883289,NA,NA,NA,NA,NA,23.8797668880886,19.020755343967,19.2122465235753,19.2764318225348,19.4889962938097,NA,23.4530854718179,19.3058479171529,21.5895922010106,19.5188789355813,20.6075378284438,22.4879387927739,NA,NA,NA,NA,NA,22.5999165971189,NA,19.5093661550417,NA,NA
104.001834436679,1.38124531153659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1408771938748,22.2779693603516,21.5816334615823,NA,NA,NA,NA,22.8496794368778,NA,NA,20.0135906532516,NA,24.3865638309055,NA,NA,24.305899260637,NA,NA,NA,NA,NA,22.5742209120079,19.020755343967,19.2124101116849,19.2754792441746,19.882638320457,NA,23.4124041401382,19.5401770084214,21.587942408496,19.7021056764222,19.779473599867,22.487566949491,NA,NA,NA,NA,NA,22.1991839550225,NA,19.5092439354164,NA,NA
104.001834436679,1.3820554868277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9117686121915,22.1845491197374,21.2687662169474,NA,NA,NA,NA,22.8306130345048,NA,NA,19.9200119756915,NA,23.8340218861898,NA,NA,23.76251074498,NA,NA,NA,NA,NA,22.4970284237559,19.020755343967,19.2125687530388,19.2747381747808,19.8382097312834,NA,23.4333702005038,19.5896014790093,21.5863560904104,19.6515346780929,20.2047337059898,22.4936868546286,NA,NA,NA,NA,NA,22.2324717050041,NA,19.5470629924847,NA,NA
104.001834436679,1.38286566211882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8064271103741,22.0226584540473,21.0050448998843,NA,NA,NA,NA,22.8503568475765,NA,NA,19.8507434090666,NA,23.4163561926948,NA,NA,23.5189177466236,NA,NA,NA,NA,NA,22.445291346138,19.020755343967,19.2127223185597,19.2741725620978,19.7725626525352,NA,23.1806699767417,19.6138692072496,21.5848298113051,19.6531383693885,19.7169395166136,22.5017886108615,NA,NA,NA,NA,NA,22.1227347779754,NA,19.5466419152607,NA,NA
104.001834436679,1.38367583740993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8033998642303,22.1046075820923,20.9746742476584,NA,NA,NA,NA,22.8518736130148,NA,NA,19.7614071860525,NA,23.2391719818115,NA,NA,23.2894794800464,NA,NA,NA,NA,NA,22.0603458728302,19.020755343967,19.2128707596689,19.2737508957207,19.8074842909403,NA,23.0536143982612,19.6330901367516,21.583360371339,19.6772351676228,20.0204535457095,22.5099998939558,NA,NA,NA,NA,NA,22.0432037795125,NA,19.5462867926352,NA,NA
104.002644611971,1.31076006120949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3692281518641,22.4093500758784,21.3401995896911,NA,NA,NA,NA,22.2342071533203,NA,NA,20.9392231800833,NA,23.4298430062192,NA,NA,24.4703226089478,NA,NA,NA,NA,NA,21.4465058644613,19.020755343967,19.1564829404463,19.1314801768851,19.4752051035563,NA,21.9142839215849,19.2564861524945,21.4916850271964,19.7622568570137,20.9881186677906,20.7339697710319,NA,NA,NA,NA,NA,21.8717911240277,NA,19.8263278537326,NA,NA
104.002644611971,1.31157023650061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.366509693369,22.6083786908596,21.7245063529018,NA,NA,NA,NA,22.9121512307061,NA,NA,20.9403030219421,NA,23.4288234653094,NA,NA,26.1804221471151,NA,NA,NA,NA,NA,22.9770732455783,19.020755343967,19.1563760950338,19.1314710419493,20.5304912990994,NA,22.8742410805816,19.2564869122658,21.4936946890622,19.7263172302434,21.4749762172893,20.7338745737577,NA,NA,NA,NA,NA,22.4329436620076,NA,20.8540138668484,NA,NA
104.002644611971,1.31238041179173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3652199973081,22.7383893353575,22.0934754477607,NA,NA,NA,NA,23.3020235697428,NA,NA,20.9706490096951,NA,23.4278329567476,NA,NA,26.8277695973714,NA,NA,NA,NA,NA,23.5667071872287,19.020755343967,19.1562591787247,19.1314615897982,21.1044930352105,NA,23.2626591807047,19.256488526624,21.4959821895295,19.7270534447295,21.6423407413181,20.7337758304491,NA,NA,NA,NA,NA,22.8206236106116,NA,21.4726083543566,NA,NA
104.002644611971,1.31319058708284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3664333151803,23.0520403283694,22.1476408640544,NA,NA,NA,NA,23.3590473598904,NA,NA,20.9723973626114,NA,23.4268933284185,NA,NA,26.7895857493083,NA,NA,NA,NA,NA,23.5879338582357,19.020755343967,19.1561311735273,19.1314518054473,21.2074587080214,NA,23.2362536599781,19.2564910895827,21.4985834991738,19.7278417492386,21.6033832470747,20.7336733458531,NA,NA,NA,NA,NA,22.7342003634832,NA,21.7251589033339,NA,NA
104.002644611971,1.31400076237396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3687291482757,22.9952784644233,21.5473283371399,NA,NA,NA,NA,22.6705088085598,NA,NA,20.9744086500754,NA,23.4260337513963,NA,NA,25.3829974068536,NA,NA,NA,NA,NA,22.0421409606934,19.020755343967,19.1559911685846,19.1619465697244,20.1072548760308,NA,22.596602972997,19.2564947055816,21.5015391978645,19.7286854531315,21.184571609567,20.733566910626,NA,NA,NA,NA,NA,22.1946709881351,NA,20.7449635399712,NA,NA
104.002644611971,1.31481093766507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3653112395331,22.2625009748671,21.3837237404875,NA,NA,NA,NA,22.7212976474204,NA,NA,20.9620552131003,NA,23.4252930344023,NA,NA,24.6301822662354,NA,NA,NA,NA,NA,20.9848189883762,19.020755343967,19.1558386004362,19.1619227641127,19.4672593010796,NA,20.7452439873309,19.2564994907277,21.5048950111898,19.7295873038685,20.9498252453807,20.7334563000893,NA,NA,NA,NA,NA,22.0501426842538,NA,20.5558268229167,NA,NA
104.002644611971,1.31562111295619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3733771499386,23.2793326907688,20.9967562643532,NA,NA,NA,NA,22.85652212889,NA,NA,20.9634725206411,NA,23.4247226320161,NA,NA,25.7322920588226,NA,NA,NA,NA,NA,21.2611969841851,19.020755343967,19.1556737330536,19.1618982888832,19.4434769948324,NA,21.6801511303764,19.2565055741872,21.5087023999668,19.7305489494827,21.0735483476116,20.7333412728568,NA,NA,NA,NA,NA,22.0028012895146,NA,21.300317340427,NA,NA
104.002644611971,1.31643128824731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3731497276638,23.7492911020915,21.2107115854851,NA,NA,NA,NA,22.905903379761,NA,NA,20.9648841258131,NA,23.4243905024682,NA,NA,26.0790575444904,NA,NA,NA,NA,NA,21.0328163570828,19.020755343967,19.1516813151492,19.1618731208127,19.3860753377279,NA,21.767104709798,19.2565130997466,21.5130192104009,19.731570099621,20.9954986169792,20.7332215693184,NA,NA,NA,NA,NA,21.8141682879009,NA,21.7118858761258,NA,NA
104.002644611971,1.31724146353842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3726543231659,23.559594684177,21.1031694569979,NA,NA,NA,NA,23.1338426801893,NA,NA,21.0018553519141,NA,23.4243859498102,NA,NA,25.8053958853912,NA,NA,NA,NA,NA,21.1589686075846,19.020755343967,19.151611075199,19.161847235976,19.3675106896294,NA,21.8899586347786,19.2565222275581,21.5179103956067,19.7326472347072,20.9503421780203,20.7330969099638,NA,NA,NA,NA,NA,21.6736777074609,NA,21.5602412753635,NA,NA
104.002644611971,1.31805163882954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3735471891024,23.2601047092014,21.3111394773301,NA,NA,NA,NA,23.0603880352444,NA,NA,20.9248046328141,NA,23.4248254980404,NA,NA,25.6754749572969,NA,NA,NA,NA,NA,21.8304595947266,19.020755343967,19.1515852277686,19.1618206097608,19.7110962337918,NA,22.0067596073862,19.2565331360875,21.5234488234936,19.7533367453013,21.011513700549,20.7329669935271,NA,NA,NA,NA,NA,21.7532031906944,NA,21.2653501298692,NA,NA
104.002644611971,1.31886181412065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.353137409858,23.0954384273953,21.2660371916892,NA,NA,NA,NA,23.0162465904593,NA,NA,20.8588240189919,NA,23.4258596370267,NA,NA,25.7652746836344,NA,NA,NA,NA,NA,21.8630828857422,19.020755343967,19.1516463427544,19.1617932168914,19.6472155253092,NA,22.2738798758637,19.2565460242807,21.5297161915688,19.7541841782906,21.0074934702994,20.7328314949301,NA,NA,NA,NA,NA,21.7470900802245,NA,20.8349914550781,NA,NA
104.002644611971,1.31967198941177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3533377654447,23.0598307715522,21.0146710461996,NA,NA,NA,NA,23.0106459519315,NA,NA,20.8566154874215,NA,23.4276798885981,NA,NA,25.5717633565267,NA,NA,NA,NA,NA,21.7047706180149,19.020755343967,19.1518748797818,19.1617650314637,19.3216843075222,NA,22.4119996382554,19.2565611139629,21.5368040760253,19.7550165519323,21.0577907323401,20.7326900630018,NA,NA,NA,NA,NA,21.5429271488328,NA,20.4744786156548,NA,NA
104.002644611971,1.32048216470289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3190163454704,22.626833597819,21.0803513505233,NA,NA,NA,NA,23.0080658732444,NA,NA,20.8096325814512,NA,23.4305250546923,NA,NA,25.3713764614529,NA,NA,NA,NA,NA,21.6795120239258,19.020755343967,19.1524266789619,19.1617360269948,19.2856243981255,NA,22.4558661167424,19.2565786524799,21.5448151503646,19.7557918705481,20.9256468190807,20.7325423179443,NA,NA,NA,NA,NA,21.5144653521471,NA,20.1846779717339,NA,NA
104.002644611971,1.321292339994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.312982243236,22.6001898447673,21.1306166243693,NA,NA,NA,NA,23.0538264914003,NA,NA,20.7949208009872,NA,23.4346849681956,NA,NA,25.2442095014784,NA,NA,NA,NA,NA,21.4259079827203,19.020755343967,19.1536115547427,19.1617061764905,19.0131638844808,NA,22.5378186993103,19.2565989155836,21.5538646172668,19.7564467505229,20.7022319409776,20.7323878485165,NA,NA,NA,NA,NA,21.4960721286121,NA,20.1030347612169,NA,NA
104.002644611971,1.32210251528512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.293534065579,22.9080808427599,21.2623655675666,NA,NA,NA,NA,23.0486292247239,NA,NA,20.8816339054612,NA,23.4405005790104,NA,NA,25.1712601979574,NA,NA,NA,NA,NA,21.1474899715847,19.020755343967,19.1494612382794,19.1616754525369,19.0621115366618,NA,22.6527352275905,19.2566222105537,21.5640819054877,19.7568898074246,20.6839352108465,20.7322262088974,NA,NA,NA,NA,NA,21.5798031889077,NA,20.3058783213298,NA,NA
104.002644611971,1.32291269057623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2736165069304,23.4022492302789,21.3498287688749,NA,NA,NA,NA,22.6965606320709,NA,NA,20.7944080417897,NA,23.4483636447137,NA,NA,25.2466557820638,NA,NA,NA,NA,NA,21.4647337595622,19.020755343967,19.2031722449506,19.1616438274216,19.4413636525472,NA,22.4708098263972,19.2566488795283,21.5756126894793,19.8043593147327,20.7046224019725,20.7320569151924,NA,NA,NA,NA,NA,21.7872998804611,NA,20.7350215911865,NA,NA
104.002644611971,1.32372286586735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2902139384882,24.1832158830431,21.470802274493,NA,NA,NA,NA,22.4957520137699,NA,NA,20.6883269194525,NA,23.4587341913465,NA,NA,25.7133125729031,NA,NA,NA,NA,NA,21.9508351220025,19.020755343967,19.2096775477379,19.1616112732961,19.8659941355387,NA,22.5708633539822,19.2566793029916,21.5886212901447,19.8040085797338,20.8791733243557,20.7318794415335,NA,NA,NA,NA,NA,22.1239823351402,NA,21.2684828440348,NA,NA
104.002644611971,1.32453304115847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2706165242669,24.8670637342665,21.5316942727019,NA,NA,NA,NA,22.6522932625506,NA,NA,20.6864799639451,NA,23.4722310512667,NA,NA,26.196677631802,NA,NA,NA,NA,NA,22.6003848181831,19.020755343967,19.233982373184,19.1615777623898,20.3233680725098,NA,22.4308968396537,19.2567139033296,21.6032935052579,19.8033851186521,21.0440005933429,20.7316932157242,NA,NA,NA,NA,NA,22.4925356565297,NA,21.8449526892768,NA,NA
104.002644611971,1.32534321644958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2706579239975,24.7565231323242,21.6501150545611,NA,NA,NA,NA,22.7163284275576,NA,NA,20.6496593874019,NA,23.489924161002,NA,NA,26.4332020017836,NA,NA,NA,NA,NA,22.9772561391195,19.020755343967,19.0778670840793,19.1615432672943,20.709166208903,NA,22.3794130163925,19.2567531483127,21.6198398880619,19.8024785643617,21.1091376323939,20.731497614368,NA,NA,NA,NA,NA,22.642652052295,NA,22.2697777218289,NA,NA
104.002644611971,1.3261533917407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2602151956742,24.2067907121446,21.4612002110701,NA,NA,NA,NA,22.8015723989039,NA,NA,20.6483718819441,NA,23.5140616779282,NA,NA,26.5389776229858,NA,NA,NA,NA,NA,23.5213709937202,19.020755343967,19.401793162028,19.164537541075,20.8267529805501,NA,22.4618352065864,19.2567975542912,21.6384994252341,19.7944271703244,21.299280021397,20.7312919574139,NA,NA,NA,NA,NA,22.7353830937533,NA,22.5418966081407,NA,NA
104.002644611971,1.32696356703181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2605439112859,23.5120237138536,21.7331013450566,NA,NA,NA,NA,22.902441805247,NA,NA,20.6472417663962,NA,23.5495030516193,NA,NA,26.5885336134169,NA,NA,NA,NA,NA,23.9086178673638,19.020755343967,19.4725659688314,19.1645081087055,20.9406897226969,NA,22.0868467664366,19.2568476887905,21.659543429651,19.8074989708121,21.5174372958879,20.7310755020396,NA,NA,NA,NA,NA,23.1145848509063,NA,22.6493788825141,NA,NA
104.002644611971,1.32777374232293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2608410929383,23.1775826348199,21.6126186428354,NA,NA,NA,NA,23.2732062207461,NA,NA,20.6295958521082,NA,23.605747819152,NA,NA,26.458575990465,NA,NA,NA,NA,NA,23.7839323679606,19.020755343967,19.2251300811768,19.1644784775722,20.3690509796143,NA,21.6756020000208,19.2569041720578,21.6832792025697,19.7009437079905,21.4789492667719,20.7308474357838,NA,NA,NA,NA,NA,23.0057426202677,NA,22.6486087375217,NA,NA
104.002644611971,1.32858391761405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2611004643797,23.4039840698242,21.4672428300021,NA,NA,NA,NA,23.3774486750818,NA,NA,20.6344460919608,NA,23.6980874816855,NA,NA,26.5591603385078,NA,NA,NA,NA,NA,23.5768564012316,19.020755343967,19.1747641800373,19.1644487166617,20.3877273135715,NA,21.5426797662842,19.256967676936,21.710052530944,19.6691965455242,21.3910858331821,20.7306068688227,NA,NA,NA,NA,NA,22.857211363574,NA,22.7536150614421,NA,NA
