"x","y","Mar-Apr 2013","May-Jun 2013","Jul-Aug 2013","Sep-Oct 2013","Jan-Feb 2014","Mar-Apr 2014","May-Jun 2014","Jul-Aug 2014","Sep-Oct 2014","Nov-Dec 2014","Jan-Feb 2015","Mar-Apr 2015","May-Jun 2015","Jul-Aug 2015","Sep-Oct 2015","Nov-Dec 2015","Jan-Feb 2016","Mar-Apr 2016","May-Jun 2016","Jul-Aug 2016","Sep-Oct 2016","Mar-Apr 2017","May-Jun 2017","Jul-Aug 2017","Sep-Oct 2017","Nov-Dec 2017","Jan-Feb 2018","Mar-Apr 2018","May-Jun 2018","Jul-Aug 2018","Sep-Oct 2018","Nov-Dec 2018","Jan-Feb 2019","Mar-Apr 2019","May-Jun 2019","Jul-Aug 2019","Sep-Oct 2019","Jan-Feb 2020","Mar-Apr 2020","May-Jun 2020","Jul-Aug 2020","Sep-Oct 2020","Nov-Dec 2020","Jan-Feb 2021","Mar-Apr 2021","May-Jun 2021","Jul-Aug 2021","Sep-Oct 2021","Jan-Feb 2022","Mar-Apr 2022","May-Jun 2022","Mar-Apr 2023","May-Jun 2023","Jul-Aug 2023","Sep-Oct 2023","Nov-Dec 2023","Jan-Feb 2024","Mar-Apr 2024","May-Jun 2024","Jul-Aug 2024","Sep-Oct 2024","Nov-Dec 2024"
103.74824957056,1.30211819143759,27.3364414638943,27.4180834028456,21.4964401774936,23.6367344432407,26.8510537677341,23.9671499181677,22.1409346545184,29.0073897043864,28.2752029630873,25.3274896189902,24.5071836047702,30.1474243799845,25.4745162681297,25.9762862735324,26.0622993151347,22.0583716180589,24.2588317152054,27.0483206854926,22.2443330128988,28.7548443476359,28.2699096255832,23.1333365334405,20.9945085536109,26.0399854448107,21.7662883228726,24.0933244493273,25.2926944414775,20.356793862802,29.4542811711629,25.7800756180728,27.9548988342285,24.7307194603814,24.1427116923862,23.6867293304867,28.773860613505,26.4324540668064,23.4367504252328,24.9293512238397,23.6103760966548,24.3293767505222,27.2666867574056,26.9247601826986,20.5627116733127,24.9003469679091,24.5784161779616,24.0007052951389,26.4202891667684,26.9352898067898,25.0010792414347,23.1485728899638,19.5361624672299,19.5922617170546,23.1882069128531,24.6690383345992,29.4028342706186,19.6845651520623,24.3040585517883,25.5593156178792,24.4421830013063,26.6013317108154,22.9223856396145,20.9012998580933
103.74824957056,1.3029283667287,27.1611332363553,27.685903761122,21.3846412764655,23.620787970225,27.0302682452732,23.5617401405617,21.8691711567066,28.9751256306966,28.2366863886515,25.2617080256674,24.4545579486423,30.130749490526,25.478308501067,25.9833731333415,26.2241864522298,22.0199665493435,24.0234506788708,26.1895199740374,23.4095088534885,28.4005024168226,27.7902180989583,23.1333365334405,20.9945085536109,25.5905436763057,21.6928689638774,22.9213095559014,25.1734876950582,20.356793862802,28.7535302903917,25.2030974997414,27.1694363488091,23.5828350914849,24.2373419337802,23.558568933275,27.6112045711941,26.0786522335476,22.9270682997174,24.530110613505,23.2138056366532,23.2291247049967,25.9329914516873,26.0749679141574,20.3829473495483,23.9369613117642,24.2056586689419,23.8112478256226,26.6095891952515,26.2526245117188,24.4371350606283,23.1485728899638,19.5361624672299,19.6149899164836,22.9262127417105,24.1232878508391,28.8969289073238,19.6845651520623,24.0668619473775,24.9355115466648,24.0483760860231,26.0632147259182,22.2787956661648,21.5918710496691
103.74824957056,1.30373854201982,24.6815668741862,25.8759602440728,21.4807272381253,23.2969284587436,24.897238307529,23.445155009517,21.6754296691329,26.8543277316623,25.9118169148763,23.8944070384238,23.6573013729519,28.4255419625176,24.1239383132369,25.2093456904093,25.1108334647285,21.8594938384162,23.1988566580273,26.1783797087493,22.9285074799149,26.5926192601522,26.7372864617242,23.2017382515801,20.9945085536109,24.5597423270897,21.3095203611586,21.9563963784112,24.8833852661981,20.356793862802,26.8194238874647,24.2718300086481,25.3544118669298,21.8246256510417,24.2373419337802,23.3517656697167,25.8166592915853,25.1971263461643,21.9699554575814,23.6821666558584,22.8347219140441,21.6132860183716,24.4640911950005,24.1435898674859,20.3944763289558,21.5550733142429,24.2089892917209,23.9461031383938,26.9413064744737,24.2241526709663,22.4802952872382,23.1485728899638,19.5361624672299,19.6149899164836,22.2850498482033,22.9038702364321,27.1222727528325,19.6845651520623,22.8353759659661,24.3703275256687,23.1344672335519,24.3005176120334,21.2306577682495,20.2047222985162
103.74824957056,1.30454871731094,22.4274582333035,23.6459880405002,21.2005413267348,23.2808422300551,22.2013190587362,23.1064423172562,21.0238752223827,24.5674675835503,23.3434584935506,22.6791668777996,22.6990168889364,27.1496809323629,22.5937291604501,24.4272831175062,23.9256171332465,21.827293671502,22.6590114351303,25.6007522441723,22.8517552905613,24.519621319241,25.8437736935086,23.2017382515801,20.9945085536109,23.3528312400535,21.3095203611586,21.1146243837145,24.2894813113742,20.356793862802,25.0935728285048,23.3866272475984,23.3925558725993,20.380457772149,24.3149990187751,23.4618013064067,24.2084590064155,24.1614446851942,21.0874843729867,23.0832283655802,22.6124608631487,21.2825471984016,23.0048679775662,22.3438229031033,20.3792644500732,21.3245222303602,23.9469891654121,22.3130496342977,26.746364487542,22.6039497587416,21.0704092449612,22.90150847435,19.5361624672299,19.6149899164836,21.7013092252943,21.8060991852372,25.4603542539808,19.6845651520623,21.9018775092231,22.3538315031264,23.3233918322457,22.7014987733629,20.2794153637356,19.1277626885308
103.74824957056,1.30535889260205,21.7485391828749,23.0314275953505,20.9864251242744,22.9044370757209,22.3685314602322,22.3015267690023,20.4754511162087,23.6280975341797,22.2610471513536,22.2497321014934,22.216974152459,26.3760938644409,22.0133845011393,24.066866768731,23.4037690162659,21.8220378345913,22.2680080913362,24.8102176736902,22.2685480965508,23.6386795043945,24.3274561987983,23.2622149573432,20.9945085536109,22.589549029315,21.3095203611586,20.9461271074083,23.3248634974162,20.356793862802,24.2970624499851,22.8333482892425,22.4809311760796,19.6999975840251,24.3149990187751,23.3423429965973,23.3953606287638,23.7316844834222,20.540100534757,22.5107662147946,22.5443881343912,20.6340876579285,22.3604571024577,21.4554892645942,20.2998565355937,20.7848573260837,23.962922027376,22.0283533732096,26.497363726298,21.800829993354,20.4786952336629,22.90150847435,19.5361624672299,19.6149899164836,21.3994655255918,21.2808183104904,24.7195976893107,19.7313332981533,21.428765296936,22.3876905123393,23.2579860289892,21.9544516669379,19.785502550337,19.8626256730821
103.74824957056,1.30616906789317,21.7065213521322,22.9709284040663,20.9833160824246,22.994789981842,21.68785733117,22.3255238992197,20.2752395629883,23.4936137729221,21.9091138839722,22.1539256617758,22.1274409823947,26.0881489541796,21.9147434234619,23.8011976453993,23.3909437815348,21.7938834932115,22.190347326748,24.9054520854244,21.8045864952935,23.4692154990302,23.210368876987,23.2622149573432,20.9945085536109,22.5864251525314,21.3095203611586,20.9548653920492,22.9702353371514,20.356793862802,24.0800930658976,22.6915047053938,22.3223230573866,19.6128050486247,24.0589439286126,23.2897999551561,23.1839566760593,23.5076888932122,20.3443607886632,22.4773835049735,22.085570163197,20.4730716493395,22.2198719448513,21.3168688880073,20.2235762278239,20.7772386338976,23.628059996499,22.1221474541558,26.497363726298,21.6154283947415,20.350797229343,22.90150847435,19.5361624672299,19.6974704318576,21.3941680837561,21.2102220888491,24.5640541147303,19.6865139855279,21.3434610366821,21.9637499809265,23.1549982097414,21.746739493476,19.6920661078559,19.8626256730821
103.74824957056,1.30697924318429,21.8258245256212,23.0974629720052,21.0749828338623,23.2034285651313,21.6766372892592,22.4263185147886,20.1269634317469,23.736637963189,21.9708802964952,22.2552009998427,22.2929366429647,25.3198903136783,21.9569803873698,23.4667561358876,23.3083966785007,21.693286980523,22.2513919137773,25.1513476972227,21.6305724885729,23.4697366290622,23.1684818267822,23.3195685916477,20.9945085536109,22.6144508856314,21.3095203611586,21.0080849541558,22.3795041402181,20.356793862802,24.1788175370958,22.7603555405581,22.4784681532118,19.6277313232422,24.0907582177056,23.1851645946503,23.2211032443576,23.4678425788879,20.4099738995234,22.2321571800444,21.6829505699652,20.404201435513,22.312688615587,21.5278063880073,20.3271685706245,20.9859953986274,22.713949822055,22.2893588807848,25.2142063458761,21.708879576789,20.5785094367133,22.7905207686954,19.5361624672299,19.6974704318576,21.4531297330503,21.2760075604474,24.5506932859068,19.7307311587863,21.4531717300415,21.9579413308038,22.9658556116952,21.8050417370266,19.7131187227037,19.7731914520264
103.74824957056,1.3077894184754,22.0047454833984,23.3296485477024,21.2094785690308,23.3568227344089,21.8078032016754,22.5860092304371,20.187468903153,24.2324220869276,22.2356475194295,22.4131652824084,22.7133293151855,25.5597676436106,22.0900847823532,23.3737856904666,23.4500934812758,21.693286980523,22.3937613960296,25.4317577967568,21.4974038088763,23.6859978569878,22.7600989871555,23.3195685916477,20.9945085536109,22.6910752261126,21.3095203611586,21.1358278698391,22.4993083106147,20.356793862802,24.6238993538751,22.8953842383844,22.6931459638808,19.5694323645698,23.9635436058044,22.6736077037122,23.2385702980889,23.6210489273071,20.5909876426061,22.0547326723735,21.6829505699652,20.4490002017551,22.5111779106988,21.8436414930556,20.2046173307631,21.236369450887,21.7697100096279,22.8552548090617,25.2539724244012,21.9304688771566,20.8318480385674,22.4767903248469,19.5361624672299,19.6949594497681,21.4882310372812,21.4383016586304,24.7445018768311,19.8759062661065,21.7349921332465,21.5555395815108,22.9658556116952,22.1221555074056,19.8171889623006,19.6500270631578
103.74824957056,1.30859959376652,21.8562302059597,23.2154996660021,21.1639795091417,23.3360449261136,21.7163539091746,22.434430108247,20.1639255099826,24.2093556722005,22.2283851835463,22.3828813544909,22.9303000768026,25.284547246827,22.1263253953722,23.4311835328738,23.4147824817234,21.693286980523,22.3333203258969,25.4011385640139,21.682183152658,23.6401601367527,22.7600989871555,23.3195685916477,20.9945085536109,22.6596060929475,21.3095203611586,21.2150816626019,22.3918908119202,20.356793862802,24.6725553936428,22.8388411000923,22.5477082994249,19.3653810289171,23.5471124225193,22.0900930371549,23.1873054398431,23.6718934628699,20.5223904848099,21.9199129912588,21.735645837254,20.4769247606066,22.4332862430149,21.7467937469482,20.0705630196465,20.9915879567464,21.0720385485225,23.0630015267266,24.8922117392222,21.8421797222561,20.6886296802097,22.2248835073577,19.5361624672299,19.6949594497681,21.4248249053955,21.5858770653054,24.6710216239647,19.6515819231669,21.5911308924357,21.498648987876,22.9658556116952,22.1942240397135,19.8211760838826,19.6500270631578
103.74824957056,1.30940976905763,21.7657559712728,23.2257843017578,21.1378173828125,23.3804689831204,21.7236350165473,22.2954193751017,20.0888358575326,24.1991596221924,22.3152631123861,22.3983482035001,22.8367613156637,25.3343387683233,22.0894482930501,23.4450344337357,23.1890995767381,21.5533091651069,22.2971126234721,25.4554824940111,21.6491330747251,23.5430936813354,22.5378737131755,23.3195685916477,20.9945085536109,22.5576465703823,21.3095203611586,21.2717864380942,22.3327506065369,20.356793862802,24.6814036369324,22.7724154233932,22.5028600692749,19.2341887156169,22.6724403699239,21.8039423485597,23.2257684071859,23.6808061639468,20.353311445978,21.8150014521016,21.3072190947003,20.3222358194987,22.451491355896,21.6701545715332,19.9711177296109,20.8045994440715,21.0530657172203,22.9750301043193,24.7810164928436,21.7668019930522,20.8445795377096,22.3325704137484,19.5361624672299,19.6949594497681,21.4444138491595,21.5151764198586,24.5750451123273,19.5947811868456,21.7111303011576,21.5074900786082,22.9207716735204,22.1386694908142,19.8257988082038,19.6500270631578
103.74824957056,1.31427082080433,22.8473180135091,24.0511646270752,21.9432035446167,23.1123058531019,23.5406036376953,21.6500446814078,20.1373668144367,25.2398026784261,23.4341917037964,23.3170705151558,23.2857424418132,24.9610934350226,22.741607454088,23.4680210272471,22.6675335036384,22.1755204412672,22.8897872179274,25.883786590011,22.1430225718463,23.4476120273272,22.4977902094523,21.0351618236966,20.9945085536109,24.2735983742608,21.5338581266857,21.4772658480538,23.2229271146986,20.356793862802,25.4136190414429,23.7125821087095,23.692258199056,19.3331330617269,22.1764660093519,21.3105360898707,23.9034682499038,24.9929863611857,21.4148173994488,21.8352253410551,21.6253544242294,19.875722249349,23.7617785135905,23.1993039449056,19.7440649032593,22.3676373163859,21.18050703658,23.4037596384684,21.6607886208428,23.1682704289754,21.748394648234,22.4884033719699,19.5361624672299,19.4926125632392,21.7869922002157,21.8714041303705,26.2801965360288,19.4059420691596,23.0315580368042,22.2105699380239,22.2666769332356,23.0911868413289,20.4530635091994,19.3007874382867
103.74824957056,1.31508099609545,22.5820353031158,23.6323661804199,21.7054057799445,22.9433608584934,23.2805451154709,21.6845548700403,20.1173064871188,24.9818761348724,23.3079373836517,23.0768979700406,23.0582012732824,25.2867664270931,22.6443603833516,23.4680210272471,22.4480893505944,22.1755204412672,22.8440843035304,25.7396160673212,21.9821338268058,23.1735065460205,22.4977902094523,20.8443822860718,20.9280441506704,24.2064138730367,21.5338581266857,21.3929319381714,23.1459360493554,20.356793862802,25.1070864200592,23.4029055727853,23.311021566391,19.3580753193961,22.2976491292318,21.3650244838662,24.4046286688911,24.1328973544968,21.2734407054053,21.7930096043481,21.4944227960375,19.7417600154877,23.4386706352234,22.781368970871,19.9646414438883,22.085827589035,21.1645393284162,23.1725355386734,21.6608012093438,22.8168120384216,21.8350237231784,22.4884033719699,19.5361624672299,19.4997607549032,21.7805958271027,21.7591504361894,25.886837722637,19.5014851146274,22.8104636669159,22.2703205823898,22.2344628850619,22.8369388580322,20.4388877365324,19.3946003701952
103.74824957056,1.31589117138656,22.2992102305094,23.3353508843316,21.510961971283,22.7864833407932,23.0059030320909,22.0578491210938,20.0361568857122,24.6774058871799,23.0870758692423,22.8086374910673,22.9419850243462,25.4591479818026,22.5276932892976,23.4747118936645,22.3004812876383,22.1755204412672,22.7068352112694,25.580705331873,22.0022143967442,23.1974396175808,22.9255488501655,20.4328103383382,20.8933289803399,24.066236587807,21.5338581266857,21.6802649736404,23.0144924905565,20.356793862802,24.8183188968235,23.2858625314854,23.0008286370171,19.4545820527606,22.4127007802327,21.4065900988049,24.383629184299,23.9446960435973,21.221862912178,21.7820827881495,21.344730204123,19.8204289839003,23.2167839474148,22.3965521918403,19.9646414438883,21.8890856636895,21.2089533559481,22.8352508544922,21.6608012093438,22.5163679122925,22.0310736889309,22.3886724154154,19.5361624672299,19.3658148447673,21.7478170253612,21.7080778757731,25.5399345397949,19.5014851146274,22.4884559843275,22.2237474229601,22.3171929690573,22.6422695583767,20.355245452457,19.3946003701952
103.74824957056,1.31670134667768,22.4352806939019,23.4749378628201,21.5493841319614,22.875173356798,23.3226871490479,21.9682611112241,20.1284725560082,24.7110517289903,23.2966658274333,22.8413692784309,22.7904472351074,25.4295264760653,22.5554683826588,23.3398712462849,22.1298945109049,21.858624098036,22.7225314401445,25.5287037460892,22.1776888256981,22.9686195691427,23.2570093245733,20.169137763977,20.8958910157945,24.0621552149455,21.5338581266857,21.7822371482849,22.9904846615261,20.356793862802,24.8842946158515,23.3197676208284,23.1401589711507,19.5939021719827,22.6480043517219,21.4336352109909,24.5103010177612,23.989992623859,21.3396438095305,21.8735859460301,21.321269413277,19.8641193580627,23.2643345726861,22.4334549374051,19.9360200246175,21.8121793535021,21.2602797473802,22.7761569552951,22.1881193584866,22.5938094456991,22.0580049218072,22.5503926912944,19.5361624672299,19.2558717515733,21.7843683878581,21.6968962422124,25.5368098223651,19.5014851146274,22.6330482694838,22.3240608215332,22.4870334956381,22.7836696836684,20.4787031491597,19.3946003701952
103.74824957056,1.31751152196879,22.8965892791748,23.9686275058322,21.8395471721225,23.3611725701226,24.659507115682,22.1127093986229,20.0890929522338,25.2250234815809,24.0402313868205,23.3486176270909,22.8026887363858,24.4055241796706,22.949958730627,23.7219880845812,22.3354803191291,22.3189502927992,22.989308404544,25.782751415394,22.240914741395,22.9471810234918,24.0588937638298,19.8877500745985,21.0756687376234,24.3635938644409,21.6533775299314,22.156375038813,23.3437032593621,20.356793862802,25.579375161065,23.6333224835219,24.022604836358,19.2752134535048,22.9269408120049,21.4506170166863,24.5103010177612,24.5192914221022,21.7304532925288,22.109540601174,21.5766970705103,19.9139992441071,23.7440528869629,23.0971861945258,20.0384733094109,22.1586851225959,20.9373857696851,23.2670030593872,23.0827132993274,23.1486529244317,22.4446147410075,22.9546547041999,19.5361624672299,19.2558717515733,21.9626362553349,22.1753387521814,26.2939920496058,19.479868888855,23.4550152884589,22.5506668726603,22.5095835142665,23.2624223497179,20.8083130730523,19.3511529604594
103.74824957056,1.31832169725991,23.1666620042589,24.3388173845079,22.035877878401,23.847474416097,25.441274854872,22.2918350149084,20.1019662185952,25.6309897104899,24.6911384794447,22.5562539630466,22.8026887363858,26.1910058233473,23.1977401309543,23.5977482583788,22.6343137423197,22.6178200615777,23.0515744238619,25.8939507655744,22.293151580972,23.0855633205838,24.0588937638298,19.82228196462,21.1270563973321,24.5643749378346,21.6533775299314,22.3169312598213,23.8102855152554,20.356793862802,25.9941414727105,23.8332388427522,24.9801877339681,20.0139122009277,23.2160686175028,21.6101370228661,24.8031259430779,25.3877834108141,21.9568494293425,22.3293068493926,21.6325103388892,19.8100015852186,24.2439736260308,23.6095695495605,20.0336351288689,21.9470907847087,21.46480612225,23.5293251673381,23.5867331849204,23.6038485633002,22.8976608509488,23.2983540534973,19.5361624672299,19.2558717515734,22.0270265791151,22.2750384789926,26.9149750674212,19.5994723637899,23.9932434293959,22.8172284868028,22.8391426285108,23.6323562198215,21.0890373865763,19.3511529604594
