"x","y","period","avg_LST"
103.736096941193,1.31589117138656,"Mar-Apr 2024",23.4603378328684
103.736096941193,1.31670134667768,"Mar-Apr 2024",23.6009705358677
103.736096941193,1.31751152196879,"Mar-Apr 2024",23.6915276833704
103.736096941193,1.31832169725991,"Mar-Apr 2024",23.8939140682476
103.736096941193,1.31913187255103,"Mar-Apr 2024",24.1985739625267
103.736096941193,1.31994204784214,"Mar-Apr 2024",24.6779102364207
103.736096941193,1.32075222313326,"Mar-Apr 2024",24.2854973229479
103.736096941193,1.32156239842437,"Mar-Apr 2024",23.5236304190734
103.736096941193,1.32237257371549,"Mar-Apr 2024",23.3767291040147
103.736096941193,1.32318274900661,"Mar-Apr 2024",23.1915202239244
103.736096941193,1.32399292429772,"Mar-Apr 2024",23.037040248606
103.736096941193,1.32480309958884,"Mar-Apr 2024",23.0880156916363
103.736096941193,1.32561327487995,"Mar-Apr 2024",23.4295673435577
103.736096941193,1.32642345017107,"Mar-Apr 2024",23.6221793356481
103.736096941193,1.32723362546219,"Mar-Apr 2024",23.3488661572253
103.736096941193,1.3280438007533,"Mar-Apr 2024",23.0096394835975
103.736096941193,1.32885397604442,"Mar-Apr 2024",22.9868421469008
103.736096941193,1.32966415133553,"Mar-Apr 2024",22.632620150705
103.736096941193,1.33047432662665,"Mar-Apr 2024",22.1164936570438
103.736096941193,1.33128450191777,"Mar-Apr 2024",21.870121751327
103.736096941193,1.33209467720888,"Mar-Apr 2024",21.8963133827253
103.736096941193,1.3329048525,"Mar-Apr 2024",21.9959408307121
103.736096941193,1.33371502779111,"Mar-Apr 2024",21.4913822809855
103.736096941193,1.33452520308223,"Mar-Apr 2024",22.8493509292603
103.736096941193,1.33533537837335,"Mar-Apr 2024",23.3278538386027
103.736096941193,1.33614555366446,"Mar-Apr 2024",24.166847758823
103.736096941193,1.33695572895558,"Mar-Apr 2024",23.9458066092597
103.736096941193,1.33776590424669,"Mar-Apr 2024",21.7184527165545
103.736096941193,1.33857607953781,"Mar-Apr 2024",22.6587561776617
103.736096941193,1.33938625482893,"Mar-Apr 2024",21.9912110531466
103.736096941193,1.34019643012004,"Mar-Apr 2024",23.5604758682835
103.736096941193,1.34100660541116,"Mar-Apr 2024",23.7459192276001
103.736096941193,1.34181678070227,"Mar-Apr 2024",23.9853811264038
103.736096941193,1.34262695599339,"Mar-Apr 2024",24.5280844370524
103.736096941193,1.34343713128451,"Mar-Apr 2024",24.9749544991387
103.736096941193,1.34424730657562,"Mar-Apr 2024",24.8256221347385
103.736096941193,1.34505748186674,"Mar-Apr 2024",24.5777542326185
103.736096941193,1.34586765715785,"Mar-Apr 2024",24.0500177807278
103.736096941193,1.34667783244897,"Mar-Apr 2024",23.8139261007309
103.736096941193,1.34748800774009,"Mar-Apr 2024",23.7671661376953
103.736907116485,1.29968766556424,"Mar-Apr 2024",23.9558500695863
103.736907116485,1.30049784085536,"Mar-Apr 2024",23.8453285429213
103.736907116485,1.30130801614647,"Mar-Apr 2024",26.4111392762926
103.736907116485,1.30211819143759,"Mar-Apr 2024",26.8972939385308
103.736907116485,1.3029283667287,"Mar-Apr 2024",27.1047449111938
103.736907116485,1.30373854201982,"Mar-Apr 2024",27.7312996122572
103.736907116485,1.30454871731094,"Mar-Apr 2024",28.1793082555135
103.736907116485,1.30535889260205,"Mar-Apr 2024",27.1311057408651
103.736907116485,1.30616906789317,"Mar-Apr 2024",26.4058390723334
103.736907116485,1.30697924318429,"Mar-Apr 2024",26.7531975640191
103.736907116485,1.3077894184754,"Mar-Apr 2024",26.1416617137891
103.736907116485,1.30859959376652,"Mar-Apr 2024",25.7417087340639
103.736907116485,1.30940976905763,"Mar-Apr 2024",25.3816176734528
103.736907116485,1.31021994434875,"Mar-Apr 2024",24.8401881035632
103.736907116485,1.31103011963987,"Mar-Apr 2024",24.0836940514388
103.736907116485,1.31184029493098,"Mar-Apr 2024",23.3586844050763
103.736907116485,1.3126504702221,"Mar-Apr 2024",23.1179417648749
103.736907116485,1.31346064551321,"Mar-Apr 2024",23.0694925010874
103.736907116485,1.31427082080433,"Mar-Apr 2024",23.0797528137359
103.736907116485,1.31508099609545,"Mar-Apr 2024",23.07175970458
103.736907116485,1.31589117138656,"Mar-Apr 2024",23.100385347693
103.736907116485,1.31670134667768,"Mar-Apr 2024",23.1368429365433
103.736907116485,1.31751152196879,"Mar-Apr 2024",23.1837780338079
103.736907116485,1.31832169725991,"Mar-Apr 2024",23.2926438442658
103.736907116485,1.31913187255103,"Mar-Apr 2024",23.6273024600257
103.736907116485,1.31994204784214,"Mar-Apr 2024",24.156257606061
103.736907116485,1.32075222313326,"Mar-Apr 2024",23.697372106173
103.736907116485,1.32156239842437,"Mar-Apr 2024",23.2212243596112
103.736907116485,1.32237257371549,"Mar-Apr 2024",22.8725396839355
103.736907116485,1.32318274900661,"Mar-Apr 2024",22.8531696461565
103.736907116485,1.32399292429772,"Mar-Apr 2024",23.0274810990016
103.736907116485,1.32480309958884,"Mar-Apr 2024",23.2606297739676
103.736907116485,1.32561327487995,"Mar-Apr 2024",23.5908395036787
103.736907116485,1.32642345017107,"Mar-Apr 2024",23.5867409734118
103.736907116485,1.32723362546219,"Mar-Apr 2024",23.3139522598271
103.736907116485,1.3280438007533,"Mar-Apr 2024",22.883412853887
103.736907116485,1.32885397604442,"Mar-Apr 2024",22.7684010547055
103.736907116485,1.32966415133553,"Mar-Apr 2024",22.4832280739105
103.736907116485,1.33047432662665,"Mar-Apr 2024",22.1673159295785
103.736907116485,1.33128450191777,"Mar-Apr 2024",21.9007092605733
103.736907116485,1.33209467720888,"Mar-Apr 2024",21.7771323771385
103.736907116485,1.3329048525,"Mar-Apr 2024",21.8884459409337
103.736907116485,1.33371502779111,"Mar-Apr 2024",21.396312183804
103.736907116485,1.33452520308223,"Mar-Apr 2024",22.8248045179579
103.736907116485,1.33533537837335,"Mar-Apr 2024",23.3582294252184
103.736907116485,1.33614555366446,"Mar-Apr 2024",23.9352145724826
103.736907116485,1.33695572895558,"Mar-Apr 2024",23.6356750064426
103.736907116485,1.33776590424669,"Mar-Apr 2024",21.5269481986548
103.736907116485,1.33857607953781,"Mar-Apr 2024",22.7390628415365
103.736907116485,1.33938625482893,"Mar-Apr 2024",23.2902231362888
103.736907116485,1.34019643012004,"Mar-Apr 2024",23.4833177715219
103.736907116485,1.34100660541116,"Mar-Apr 2024",23.5663400226169
103.736907116485,1.34181678070227,"Mar-Apr 2024",24.0101277033488
103.736907116485,1.34262695599339,"Mar-Apr 2024",24.7678113513523
103.736907116485,1.34343713128451,"Mar-Apr 2024",25.4423685073853
103.736907116485,1.34424730657562,"Mar-Apr 2024",25.262439303928
103.736907116485,1.34505748186674,"Mar-Apr 2024",24.6789620717367
103.736907116485,1.34586765715785,"Mar-Apr 2024",24.3846050898234
103.736907116485,1.34667783244897,"Mar-Apr 2024",24.1261463165283
103.737717291776,1.29968766556424,"Mar-Apr 2024",24.5830761365372
103.737717291776,1.30049784085536,"Mar-Apr 2024",25.523197910106
103.737717291776,1.30130801614647,"Mar-Apr 2024",26.6096996731228
103.737717291776,1.30211819143759,"Mar-Apr 2024",27.0589369667901
103.737717291776,1.3029283667287,"Mar-Apr 2024",26.5053711997138
103.737717291776,1.30373854201982,"Mar-Apr 2024",26.4481838014391
103.737717291776,1.30454871731094,"Mar-Apr 2024",26.9401257832845
103.737717291776,1.30535889260205,"Mar-Apr 2024",26.3394900427924
103.737717291776,1.30616906789317,"Mar-Apr 2024",25.481256696913
103.737717291776,1.30697924318429,"Mar-Apr 2024",25.7466768688626
103.737717291776,1.3077894184754,"Mar-Apr 2024",24.5861940383911
103.737717291776,1.30859959376652,"Mar-Apr 2024",25.9604179156726
103.737717291776,1.30940976905763,"Mar-Apr 2024",25.3019254003372
103.737717291776,1.31021994434875,"Mar-Apr 2024",24.4785761969479
103.737717291776,1.31103011963987,"Mar-Apr 2024",23.5174988709009
103.737717291776,1.31184029493098,"Mar-Apr 2024",23.0983478353738
103.737717291776,1.3126504702221,"Mar-Apr 2024",22.97159776268
103.737717291776,1.31346064551321,"Mar-Apr 2024",23.0771954335553
103.737717291776,1.31427082080433,"Mar-Apr 2024",23.0823008201463
103.737717291776,1.31508099609545,"Mar-Apr 2024",23.0785317501611
103.737717291776,1.31589117138656,"Mar-Apr 2024",23.0883725501571
103.737717291776,1.31670134667768,"Mar-Apr 2024",23.0622923896298
103.737717291776,1.31751152196879,"Mar-Apr 2024",23.060991490416
103.737717291776,1.31832169725991,"Mar-Apr 2024",23.0656336110058
103.737717291776,1.31913187255103,"Mar-Apr 2024",23.3174542982382
103.737717291776,1.31994204784214,"Mar-Apr 2024",23.9140342686547
103.737717291776,1.32075222313326,"Mar-Apr 2024",23.8846267181872
103.737717291776,1.32156239842437,"Mar-Apr 2024",23.1774753615443
103.737717291776,1.32237257371549,"Mar-Apr 2024",23.0338145589397
103.737717291776,1.32318274900661,"Mar-Apr 2024",23.0292317586835
103.737717291776,1.32399292429772,"Mar-Apr 2024",22.9762633785849
103.737717291776,1.32480309958884,"Mar-Apr 2024",23.3077536263532
103.737717291776,1.32561327487995,"Mar-Apr 2024",23.6509257284969
103.737717291776,1.32642345017107,"Mar-Apr 2024",23.7380553004577
103.737717291776,1.32723362546219,"Mar-Apr 2024",23.3136003196154
103.737717291776,1.3280438007533,"Mar-Apr 2024",22.7311450829741
103.737717291776,1.32885397604442,"Mar-Apr 2024",22.4686392450327
103.737717291776,1.32966415133553,"Mar-Apr 2024",22.3581494694984
103.737717291776,1.33047432662665,"Mar-Apr 2024",22.4625485182964
103.737717291776,1.33128450191777,"Mar-Apr 2024",22.6450268204718
103.737717291776,1.33209467720888,"Mar-Apr 2024",22.6842109517151
103.737717291776,1.3329048525,"Mar-Apr 2024",22.6747112025065
103.737717291776,1.33371502779111,"Mar-Apr 2024",22.7705923868894
103.737717291776,1.33452520308223,"Mar-Apr 2024",22.8600733539382
103.737717291776,1.33533537837335,"Mar-Apr 2024",23.0123952660456
103.737717291776,1.33614555366446,"Mar-Apr 2024",22.9208769565824
103.737717291776,1.33695572895558,"Mar-Apr 2024",22.7131683323824
103.737717291776,1.33776590424669,"Mar-Apr 2024",22.556997842218
103.737717291776,1.33857607953781,"Mar-Apr 2024",22.7104965553196
103.737717291776,1.33938625482893,"Mar-Apr 2024",23.13956899456
103.737717291776,1.34019643012004,"Mar-Apr 2024",23.573977980798
103.737717291776,1.34100660541116,"Mar-Apr 2024",23.6510116789076
103.737717291776,1.34181678070227,"Mar-Apr 2024",24.0121600892809
103.737717291776,1.34262695599339,"Mar-Apr 2024",24.9571504592896
103.737717291776,1.34343713128451,"Mar-Apr 2024",25.9492902755737
103.737717291776,1.34424730657562,"Mar-Apr 2024",25.7180713017782
103.737717291776,1.34505748186674,"Mar-Apr 2024",24.734729025099
103.737717291776,1.34586765715785,"Mar-Apr 2024",24.6303388595581
103.738527467067,1.29968766556424,"Mar-Apr 2024",24.9962223176195
103.738527467067,1.30049784085536,"Mar-Apr 2024",26.128707998289
103.738527467067,1.30130801614647,"Mar-Apr 2024",26.8832621617724
103.738527467067,1.30211819143759,"Mar-Apr 2024",27.5902189678616
103.738527467067,1.3029283667287,"Mar-Apr 2024",26.338901201884
103.738527467067,1.30373854201982,"Mar-Apr 2024",25.6023893356323
103.738527467067,1.30454871731094,"Mar-Apr 2024",26.1191436979506
103.738527467067,1.30535889260205,"Mar-Apr 2024",26.1163366105821
103.738527467067,1.30616906789317,"Mar-Apr 2024",25.445158428616
103.738527467067,1.30697924318429,"Mar-Apr 2024",25.6322489844428
103.738527467067,1.3077894184754,"Mar-Apr 2024",25.9775626114554
103.738527467067,1.30859959376652,"Mar-Apr 2024",25.8277843140259
103.738527467067,1.30940976905763,"Mar-Apr 2024",24.7440319061512
103.738527467067,1.31021994434875,"Mar-Apr 2024",23.8200024898452
103.738527467067,1.31103011963987,"Mar-Apr 2024",23.3906878988542
103.738527467067,1.31184029493098,"Mar-Apr 2024",23.2666527249085
103.738527467067,1.3126504702221,"Mar-Apr 2024",22.9569654262238
103.738527467067,1.31346064551321,"Mar-Apr 2024",22.9285191336771
103.738527467067,1.31427082080433,"Mar-Apr 2024",22.9196401757881
103.738527467067,1.31508099609545,"Mar-Apr 2024",22.9282351477745
103.738527467067,1.31589117138656,"Mar-Apr 2024",22.8987272143694
103.738527467067,1.31670134667768,"Mar-Apr 2024",22.8295820405748
103.738527467067,1.31751152196879,"Mar-Apr 2024",22.8771292542036
103.738527467067,1.31832169725991,"Mar-Apr 2024",22.9304323322659
103.738527467067,1.31913187255103,"Mar-Apr 2024",23.0744755848923
103.738527467067,1.31994204784214,"Mar-Apr 2024",23.6412260468499
103.738527467067,1.32075222313326,"Mar-Apr 2024",23.7977407993485
103.738527467067,1.32156239842437,"Mar-Apr 2024",23.2395302413041
103.738527467067,1.32237257371549,"Mar-Apr 2024",23.1254828097776
103.738527467067,1.32318274900661,"Mar-Apr 2024",23.066505735076
103.738527467067,1.32399292429772,"Mar-Apr 2024",22.9841073138869
103.738527467067,1.32480309958884,"Mar-Apr 2024",23.3467329127023
103.738527467067,1.32561327487995,"Mar-Apr 2024",24.0109620645277
103.738527467067,1.32642345017107,"Mar-Apr 2024",23.9766134610404
103.738527467067,1.32723362546219,"Mar-Apr 2024",23.1658940991644
103.738527467067,1.3280438007533,"Mar-Apr 2024",22.5233258475294
103.738527467067,1.32885397604442,"Mar-Apr 2024",22.2788406978864
103.738527467067,1.32966415133553,"Mar-Apr 2024",22.3459585040927
103.738527467067,1.33047432662665,"Mar-Apr 2024",22.7141957832883
103.738527467067,1.33128450191777,"Mar-Apr 2024",23.0408796360832
103.738527467067,1.33209467720888,"Mar-Apr 2024",23.2179154685033
103.738527467067,1.3329048525,"Mar-Apr 2024",23.3241261944658
103.738527467067,1.33371502779111,"Mar-Apr 2024",23.3214155332595
103.738527467067,1.33452520308223,"Mar-Apr 2024",23.0989290293797
103.738527467067,1.33533537837335,"Mar-Apr 2024",22.7227746715057
103.738527467067,1.33614555366446,"Mar-Apr 2024",22.4142267313025
103.738527467067,1.33695572895558,"Mar-Apr 2024",22.1042489230107
103.738527467067,1.33776590424669,"Mar-Apr 2024",22.584818696436
103.738527467067,1.33857607953781,"Mar-Apr 2024",22.6982484469783
103.738527467067,1.33938625482893,"Mar-Apr 2024",23.2787318818592
103.738527467067,1.34019643012004,"Mar-Apr 2024",23.8485516081438
103.738527467067,1.34100660541116,"Mar-Apr 2024",24.1036414473533
103.738527467067,1.34181678070227,"Mar-Apr 2024",23.9911120732625
103.738527467067,1.34262695599339,"Mar-Apr 2024",24.3681004842122
103.738527467067,1.34343713128451,"Mar-Apr 2024",25.1408874723646
103.738527467067,1.34424730657562,"Mar-Apr 2024",25.1812453799778
103.738527467067,1.34505748186674,"Mar-Apr 2024",24.7501700719198
103.738527467067,1.34586765715785,"Mar-Apr 2024",24.6805982589722
103.739337642358,1.29887749027313,"Mar-Apr 2024",24.6084920424108
103.739337642358,1.29968766556424,"Mar-Apr 2024",25.4674271175048
103.739337642358,1.30049784085536,"Mar-Apr 2024",26.3530516466684
103.739337642358,1.30130801614647,"Mar-Apr 2024",26.903901199226
103.739337642358,1.30211819143759,"Mar-Apr 2024",27.3172020382351
103.739337642358,1.3029283667287,"Mar-Apr 2024",26.3918813069661
103.739337642358,1.30373854201982,"Mar-Apr 2024",25.7992960611979
103.739337642358,1.30454871731094,"Mar-Apr 2024",26.7848822275798
103.739337642358,1.30535889260205,"Mar-Apr 2024",26.884417851766
103.739337642358,1.30616906789317,"Mar-Apr 2024",26.255803849962
103.739337642358,1.30697924318429,"Mar-Apr 2024",26.185919019911
103.739337642358,1.3077894184754,"Mar-Apr 2024",25.5727885478096
103.739337642358,1.30859959376652,"Mar-Apr 2024",24.6705272397085
103.739337642358,1.30940976905763,"Mar-Apr 2024",23.7873245016058
103.739337642358,1.31021994434875,"Mar-Apr 2024",23.348421770477
103.739337642358,1.31103011963987,"Mar-Apr 2024",23.2070023564347
103.739337642358,1.31184029493098,"Mar-Apr 2024",23.2759776517327
103.739337642358,1.3126504702221,"Mar-Apr 2024",23.2661672038603
103.739337642358,1.31346064551321,"Mar-Apr 2024",23.2188476792951
103.739337642358,1.31427082080433,"Mar-Apr 2024",22.944422854365
103.739337642358,1.31508099609545,"Mar-Apr 2024",22.9300714511292
103.739337642358,1.31589117138656,"Mar-Apr 2024",22.9290843112558
103.739337642358,1.31670134667768,"Mar-Apr 2024",22.9267519097389
103.739337642358,1.31751152196879,"Mar-Apr 2024",22.9236493795619
103.739337642358,1.31832169725991,"Mar-Apr 2024",22.9304323778395
103.739337642358,1.31913187255103,"Mar-Apr 2024",23.1198242827566
103.739337642358,1.31994204784214,"Mar-Apr 2024",23.6479055610882
103.739337642358,1.32075222313326,"Mar-Apr 2024",23.4692146452352
103.739337642358,1.32156239842437,"Mar-Apr 2024",22.9877526890971
103.739337642358,1.32237257371549,"Mar-Apr 2024",23.0823077869006
103.739337642358,1.32318274900661,"Mar-Apr 2024",23.0563433359468
103.739337642358,1.32399292429772,"Mar-Apr 2024",23.1547340355673
103.739337642358,1.32480309958884,"Mar-Apr 2024",23.4890004546981
103.739337642358,1.32561327487995,"Mar-Apr 2024",24.0071817875675
103.739337642358,1.32642345017107,"Mar-Apr 2024",23.6289852912829
103.739337642358,1.32723362546219,"Mar-Apr 2024",22.816211489945
103.739337642358,1.3280438007533,"Mar-Apr 2024",22.432890390328
103.739337642358,1.32885397604442,"Mar-Apr 2024",22.384914365945
103.739337642358,1.32966415133553,"Mar-Apr 2024",22.6058312545797
103.739337642358,1.33047432662665,"Mar-Apr 2024",22.7199976744049
103.739337642358,1.33128450191777,"Mar-Apr 2024",22.6729774402551
103.739337642358,1.33209467720888,"Mar-Apr 2024",22.7877967304812
103.739337642358,1.3329048525,"Mar-Apr 2024",23.1050518871718
103.739337642358,1.33371502779111,"Mar-Apr 2024",23.544085788412
103.739337642358,1.33452520308223,"Mar-Apr 2024",23.433913514362
103.739337642358,1.33533537837335,"Mar-Apr 2024",22.7821064161172
103.739337642358,1.33614555366446,"Mar-Apr 2024",22.0463345149677
103.739337642358,1.33695572895558,"Mar-Apr 2024",21.9793498378205
103.739337642358,1.33776590424669,"Mar-Apr 2024",22.4762657991337
103.739337642358,1.33857607953781,"Mar-Apr 2024",22.7786259338996
103.739337642358,1.33938625482893,"Mar-Apr 2024",23.486043506894
103.739337642358,1.34019643012004,"Mar-Apr 2024",24.4070571018638
103.739337642358,1.34100660541116,"Mar-Apr 2024",24.5889849787037
103.739337642358,1.34181678070227,"Mar-Apr 2024",24.3312705357869
103.739337642358,1.34262695599339,"Mar-Apr 2024",24.5885763168335
103.739337642358,1.34343713128451,"Mar-Apr 2024",24.753236134847
103.739337642358,1.34424730657562,"Mar-Apr 2024",24.8606193330553
103.739337642358,1.34505748186674,"Mar-Apr 2024",24.7968816757202
103.740147817649,1.29887749027313,"Mar-Apr 2024",25.0541657924974
103.740147817649,1.29968766556424,"Mar-Apr 2024",25.6713700539546
103.740147817649,1.30049784085536,"Mar-Apr 2024",26.2640653197421
103.740147817649,1.30130801614647,"Mar-Apr 2024",26.4269950969132
103.740147817649,1.30211819143759,"Mar-Apr 2024",26.4858921898736
103.740147817649,1.3029283667287,"Mar-Apr 2024",26.4415216445923
103.740147817649,1.30373854201982,"Mar-Apr 2024",25.9128634134928
103.740147817649,1.30454871731094,"Mar-Apr 2024",26.4307948218452
103.740147817649,1.30535889260205,"Mar-Apr 2024",26.3044315973918
103.740147817649,1.30616906789317,"Mar-Apr 2024",25.9696095784505
103.740147817649,1.30697924318429,"Mar-Apr 2024",23.6652700636122
103.740147817649,1.3077894184754,"Mar-Apr 2024",24.0319042604976
103.740147817649,1.30859959376652,"Mar-Apr 2024",23.3153076198192
