x,y,Date,Predicted_LST
104.007505663717,1.33020426819628,Nov-Dec 2023,24.83981
104.007505663717,1.33020426819628,Jan-Feb 2024,24.731522
104.007505663717,1.33020426819628,Mar-Apr 2024,24.58206
104.007505663717,1.33020426819628,May-Jun 2024,24.755646
104.007505663717,1.33020426819628,Jul-Aug 2024,24.82671
104.007505663717,1.33020426819628,Sep-Oct 2024,24.77111
104.007505663717,1.33020426819628,Nov-Dec 2024,24.719889
104.007505663717,1.33101444348739,Jan-Feb 2023,25.59353
104.007505663717,1.33101444348739,Mar-Apr 2023,25.68035
104.007505663717,1.33101444348739,May-Jun 2023,25.55071
104.007505663717,1.33101444348739,Jul-Aug 2023,25.31131
104.007505663717,1.33101444348739,Sep-Oct 2023,25.113426
104.007505663717,1.33101444348739,Nov-Dec 2023,24.882322
104.007505663717,1.33101444348739,Jan-Feb 2024,24.731808
104.007505663717,1.33101444348739,Mar-Apr 2024,24.554436
104.007505663717,1.33101444348739,May-Jun 2024,24.691013
104.007505663717,1.33101444348739,Jul-Aug 2024,24.734564
104.007505663717,1.33101444348739,Sep-Oct 2024,24.67591
104.007505663717,1.33101444348739,Nov-Dec 2024,24.647312
104.007505663717,1.33182461877851,Jan-Feb 2023,25.540527
104.007505663717,1.33182461877851,Mar-Apr 2023,25.570398
104.007505663717,1.33182461877851,May-Jun 2023,25.426664
104.007505663717,1.33182461877851,Jul-Aug 2023,25.215578
104.007505663717,1.33182461877851,Sep-Oct 2023,25.058691
104.007505663717,1.33182461877851,Nov-Dec 2023,24.847586
104.007505663717,1.33182461877851,Jan-Feb 2024,24.696697
104.007505663717,1.33182461877851,Mar-Apr 2024,24.51562
104.007505663717,1.33182461877851,May-Jun 2024,24.645205
104.007505663717,1.33182461877851,Jul-Aug 2024,24.697496
104.007505663717,1.33182461877851,Sep-Oct 2024,24.667429
104.007505663717,1.33182461877851,Nov-Dec 2024,24.667522
104.007505663717,1.33263479406963,Jan-Feb 2023,25.683111
104.007505663717,1.33263479406963,Mar-Apr 2023,25.649992
104.007505663717,1.33263479406963,May-Jun 2023,25.483784
104.007505663717,1.33263479406963,Jul-Aug 2023,25.298439
104.007505663717,1.33263479406963,Sep-Oct 2023,25.187979
104.007505663717,1.33263479406963,Nov-Dec 2023,24.998499
104.007505663717,1.33263479406963,Jan-Feb 2024,24.81949
104.007505663717,1.33263479406963,Mar-Apr 2024,24.582977
104.007505663717,1.33263479406963,May-Jun 2024,24.647728
104.007505663717,1.33263479406963,Jul-Aug 2024,24.67812
104.007505663717,1.33263479406963,Sep-Oct 2024,24.68113
104.007505663717,1.33263479406963,Nov-Dec 2024,24.72684
104.007505663717,1.33344496936074,Jan-Feb 2023,26.28477
104.007505663717,1.33344496936074,Mar-Apr 2023,26.38226
104.007505663717,1.33344496936074,May-Jun 2023,26.27074
104.007505663717,1.33344496936074,Jul-Aug 2023,26.044832
104.007505663717,1.33344496936074,Sep-Oct 2023,25.85262
104.007505663717,1.33344496936074,Nov-Dec 2023,25.583164
104.007505663717,1.33344496936074,Jan-Feb 2024,25.311638
104.007505663717,1.33344496936074,Mar-Apr 2024,24.991589
104.007505663717,1.33344496936074,May-Jun 2024,24.953081
104.007505663717,1.33344496936074,Jul-Aug 2024,24.922365
104.007505663717,1.33344496936074,Sep-Oct 2024,24.9154
104.007505663717,1.33344496936074,Nov-Dec 2024,25.000355
104.007505663717,1.33425514465186,Jan-Feb 2023,26.500782
104.007505663717,1.33425514465186,Mar-Apr 2023,26.606668
104.007505663717,1.33425514465186,May-Jun 2023,26.491875
104.007505663717,1.33425514465186,Jul-Aug 2023,26.249754
104.007505663717,1.33425514465186,Sep-Oct 2023,26.053804
104.007505663717,1.33425514465186,Nov-Dec 2023,25.79671
104.007505663717,1.33425514465186,Jan-Feb 2024,25.537912
104.007505663717,1.33425514465186,Mar-Apr 2024,25.222435
104.007505663717,1.33425514465186,May-Jun 2024,25.093616
104.007505663717,1.33425514465186,Jul-Aug 2024,24.972574
104.007505663717,1.33425514465186,Sep-Oct 2024,24.909443
104.007505663717,1.33425514465186,Nov-Dec 2024,25.019712
104.007505663717,1.33506531994297,Jan-Feb 2023,26.970663
104.007505663717,1.33506531994297,Mar-Apr 2023,27.115168
104.007505663717,1.33506531994297,May-Jun 2023,26.989868
104.007505663717,1.33506531994297,Jul-Aug 2023,26.67816
104.007505663717,1.33506531994297,Sep-Oct 2023,26.401745
104.007505663717,1.33506531994297,Nov-Dec 2023,26.092436
104.007505663717,1.33506531994297,Jan-Feb 2024,25.801582
104.007505663717,1.33506531994297,Mar-Apr 2024,25.39753
104.007505663717,1.33506531994297,May-Jun 2024,25.281143
104.007505663717,1.33506531994297,Jul-Aug 2024,25.2246
104.007505663717,1.33506531994297,Sep-Oct 2024,25.21753
104.007505663717,1.33506531994297,Nov-Dec 2024,25.367994
104.007505663717,1.33587549523409,Jan-Feb 2023,26.418869
104.007505663717,1.33587549523409,Mar-Apr 2023,26.56901
104.007505663717,1.33587549523409,May-Jun 2023,26.511042
104.007505663717,1.33587549523409,Jul-Aug 2023,26.324995
104.007505663717,1.33587549523409,Sep-Oct 2023,26.208466
104.007505663717,1.33587549523409,Nov-Dec 2023,26.013931
104.007505663717,1.33587549523409,Jan-Feb 2024,25.78971
104.007505663717,1.33587549523409,Mar-Apr 2024,25.454632
104.007505663717,1.33587549523409,May-Jun 2024,25.41903
104.007505663717,1.33587549523409,Jul-Aug 2024,25.402185
104.007505663717,1.33587549523409,Sep-Oct 2024,25.344332
104.007505663717,1.33587549523409,Nov-Dec 2024,25.39779
104.007505663717,1.33668567052521,Jan-Feb 2023,26.323982
104.007505663717,1.33668567052521,Mar-Apr 2023,26.457357
104.007505663717,1.33668567052521,May-Jun 2023,26.38741
104.007505663717,1.33668567052521,Jul-Aug 2023,26.11316
104.007505663717,1.33668567052521,Sep-Oct 2023,25.93212
104.007505663717,1.33668567052521,Nov-Dec 2023,25.70944
104.007505663717,1.33668567052521,Jan-Feb 2024,25.520239
104.007505663717,1.33668567052521,Mar-Apr 2024,25.289856
104.007505663717,1.33668567052521,May-Jun 2024,25.362846
104.007505663717,1.33668567052521,Jul-Aug 2024,25.397444
104.007505663717,1.33668567052521,Sep-Oct 2024,25.347803
104.007505663717,1.33668567052521,Nov-Dec 2024,25.375711
104.007505663717,1.33749584581632,Jan-Feb 2023,26.373835
104.007505663717,1.33749584581632,Mar-Apr 2023,26.5042
104.007505663717,1.33749584581632,May-Jun 2023,26.407566
104.007505663717,1.33749584581632,Jul-Aug 2023,26.148142
104.007505663717,1.33749584581632,Sep-Oct 2023,25.979641
104.007505663717,1.33749584581632,Nov-Dec 2023,25.750038
104.007505663717,1.33749584581632,Jan-Feb 2024,25.536398
104.007505663717,1.33749584581632,Mar-Apr 2024,25.274155
104.007505663717,1.33749584581632,May-Jun 2024,25.288927
104.007505663717,1.33749584581632,Jul-Aug 2024,25.272753
104.007505663717,1.33749584581632,Sep-Oct 2024,25.199846
104.007505663717,1.33749584581632,Nov-Dec 2024,25.200722
104.007505663717,1.33830602110744,Jan-Feb 2023,26.367928
104.007505663717,1.33830602110744,Mar-Apr 2023,26.481789
104.007505663717,1.33830602110744,May-Jun 2023,26.357231
104.007505663717,1.33830602110744,Jul-Aug 2023,26.073454
104.007505663717,1.33830602110744,Sep-Oct 2023,25.900791
104.007505663717,1.33830602110744,Nov-Dec 2023,25.661686
104.007505663717,1.33830602110744,Jan-Feb 2024,25.451569
104.007505663717,1.33830602110744,Mar-Apr 2024,25.206633
104.007505663717,1.33830602110744,May-Jun 2024,25.24637
104.007505663717,1.33830602110744,Jul-Aug 2024,25.24726
104.007505663717,1.33830602110744,Sep-Oct 2024,25.203077
104.007505663717,1.33830602110744,Nov-Dec 2024,25.221346
104.007505663717,1.33911619639855,Jan-Feb 2023,26.639853
104.007505663717,1.33911619639855,Mar-Apr 2023,26.758251
104.007505663717,1.33911619639855,May-Jun 2023,26.622925
104.007505663717,1.33911619639855,Jul-Aug 2023,26.321493
104.007505663717,1.33911619639855,Sep-Oct 2023,26.114729
104.007505663717,1.33911619639855,Nov-Dec 2023,25.830236
104.007505663717,1.33911619639855,Jan-Feb 2024,25.579294
104.007505663717,1.33911619639855,Mar-Apr 2024,25.318565
104.007505663717,1.33911619639855,May-Jun 2024,25.313288
104.007505663717,1.33911619639855,Jul-Aug 2024,25.279984
104.007505663717,1.33911619639855,Sep-Oct 2024,25.226507
104.007505663717,1.33911619639855,Nov-Dec 2024,25.340664
104.007505663717,1.33992637168967,Jan-Feb 2023,26.957098
104.007505663717,1.33992637168967,Mar-Apr 2023,27.071901
104.007505663717,1.33992637168967,May-Jun 2023,26.965916
104.007505663717,1.33992637168967,Jul-Aug 2023,26.71965
104.007505663717,1.33992637168967,Sep-Oct 2023,26.530685
104.007505663717,1.33992637168967,Nov-Dec 2023,26.251392
104.007505663717,1.33992637168967,Jan-Feb 2024,25.998373
104.007505663717,1.33992637168967,Mar-Apr 2024,25.749676
104.007505663717,1.33992637168967,May-Jun 2024,25.734987
104.007505663717,1.33992637168967,Jul-Aug 2024,25.70686
104.007505663717,1.33992637168967,Sep-Oct 2024,25.681791
104.007505663717,1.33992637168967,Nov-Dec 2024,25.859621
104.007505663717,1.34073654698079,Jan-Feb 2023,27.004784
104.007505663717,1.34073654698079,Mar-Apr 2023,27.11429
104.007505663717,1.34073654698079,May-Jun 2023,26.97297
104.007505663717,1.34073654698079,Jul-Aug 2023,26.695631
104.007505663717,1.34073654698079,Sep-Oct 2023,26.485739
104.007505663717,1.34073654698079,Nov-Dec 2023,26.201614
104.007505663717,1.34073654698079,Jan-Feb 2024,25.9565
104.007505663717,1.34073654698079,Mar-Apr 2024,25.733324
104.007505663717,1.34073654698079,May-Jun 2024,25.760021
104.007505663717,1.34073654698079,Jul-Aug 2024,25.78258
104.007505663717,1.34073654698079,Sep-Oct 2024,25.808485
104.007505663717,1.34073654698079,Nov-Dec 2024,26.047197
104.007505663717,1.3415467222719,Jan-Feb 2023,26.519224
104.007505663717,1.3415467222719,Mar-Apr 2023,26.687313
104.007505663717,1.3415467222719,May-Jun 2023,26.629848
104.007505663717,1.3415467222719,Jul-Aug 2023,26.436228
104.007505663717,1.3415467222719,Sep-Oct 2023,26.277225
104.007505663717,1.3415467222719,Nov-Dec 2023,26.019863
104.007505663717,1.3415467222719,Jan-Feb 2024,25.777344
104.007505663717,1.3415467222719,Mar-Apr 2024,25.538233
104.007505663717,1.3415467222719,May-Jun 2024,25.552662
104.007505663717,1.3415467222719,Jul-Aug 2024,25.573406
104.007505663717,1.3415467222719,Sep-Oct 2024,25.592121
104.007505663717,1.3415467222719,Nov-Dec 2024,25.773157
104.007505663717,1.34235689756302,Jan-Feb 2023,26.080517
104.007505663717,1.34235689756302,Mar-Apr 2023,26.28227
104.007505663717,1.34235689756302,May-Jun 2023,26.263187
104.007505663717,1.34235689756302,Jul-Aug 2023,26.101387
104.007505663717,1.34235689756302,Sep-Oct 2023,25.94692
104.007505663717,1.34235689756302,Nov-Dec 2023,25.673414
104.007505663717,1.34235689756302,Jan-Feb 2024,25.409225
104.007505663717,1.34235689756302,Mar-Apr 2024,25.158066
104.007505663717,1.34235689756302,May-Jun 2024,25.116827
104.007505663717,1.34235689756302,Jul-Aug 2024,25.088308
104.007505663717,1.34235689756302,Sep-Oct 2024,25.072676
104.007505663717,1.34235689756302,Nov-Dec 2024,25.256535
104.007505663717,1.34316707285413,Jan-Feb 2023,25.83639
104.007505663717,1.34316707285413,Mar-Apr 2023,26.019629
104.007505663717,1.34316707285413,May-Jun 2023,25.998642
104.007505663717,1.34316707285413,Jul-Aug 2023,25.83362
104.007505663717,1.34316707285413,Sep-Oct 2023,25.735178
104.007505663717,1.34316707285413,Nov-Dec 2023,25.510696
104.007505663717,1.34316707285413,Jan-Feb 2024,25.265182
104.007505663717,1.34316707285413,Mar-Apr 2024,25.008148
104.007505663717,1.34316707285413,May-Jun 2024,25.054527
104.007505663717,1.34316707285413,Jul-Aug 2024,25.106161
104.007505663717,1.34316707285413,Sep-Oct 2024,25.137672
104.007505663717,1.34316707285413,Nov-Dec 2024,25.327368
104.007505663717,1.34397724814525,Jan-Feb 2023,25.781057
104.007505663717,1.34397724814525,Mar-Apr 2023,25.941372
104.007505663717,1.34397724814525,May-Jun 2023,25.88959
104.007505663717,1.34397724814525,Jul-Aug 2023,25.704638
104.007505663717,1.34397724814525,Sep-Oct 2023,25.63885
104.007505663717,1.34397724814525,Nov-Dec 2023,25.464151
104.007505663717,1.34397724814525,Jan-Feb 2024,25.286785
104.007505663717,1.34397724814525,Mar-Apr 2024,25.028828
104.007505663717,1.34397724814525,May-Jun 2024,25.02161
104.007505663717,1.34397724814525,Jul-Aug 2024,25.037865
104.007505663717,1.34397724814525,Sep-Oct 2024,25.094452
104.007505663717,1.34397724814525,Nov-Dec 2024,25.368578
104.007505663717,1.34478742343637,Jan-Feb 2023,25.81358
104.007505663717,1.34478742343637,Mar-Apr 2023,25.940073
104.007505663717,1.34478742343637,May-Jun 2023,25.86044
104.007505663717,1.34478742343637,Jul-Aug 2023,25.654379
104.007505663717,1.34478742343637,Sep-Oct 2023,25.59671
104.007505663717,1.34478742343637,Nov-Dec 2023,25.446363
104.007505663717,1.34478742343637,Jan-Feb 2024,25.298222
104.007505663717,1.34478742343637,Mar-Apr 2024,25.122984
104.007505663717,1.34478742343637,May-Jun 2024,25.102705
104.007505663717,1.34478742343637,Jul-Aug 2024,25.0798
104.007505663717,1.34478742343637,Sep-Oct 2024,25.141533
104.007505663717,1.34478742343637,Nov-Dec 2024,25.456995
104.007505663717,1.34559759872748,Jan-Feb 2023,25.774149
104.007505663717,1.34559759872748,Mar-Apr 2023,25.813875
104.007505663717,1.34559759872748,May-Jun 2023,25.674942
104.007505663717,1.34559759872748,Jul-Aug 2023,25.444004
104.007505663717,1.34559759872748,Sep-Oct 2023,25.424448
104.007505663717,1.34559759872748,Nov-Dec 2023,25.338001
104.007505663717,1.34559759872748,Jan-Feb 2024,25.173887
104.007505663717,1.34559759872748,Mar-Apr 2024,25.001934
104.007505663717,1.34559759872748,May-Jun 2024,25.140863
104.007505663717,1.34559759872748,Jul-Aug 2024,25.29645
104.007505663717,1.34559759872748,Sep-Oct 2024,25.461414
104.007505663717,1.34559759872748,Nov-Dec 2024,25.759396
104.007505663717,1.3464077740186,Jan-Feb 2023,25.807652
104.007505663717,1.3464077740186,Mar-Apr 2023,25.862064
104.007505663717,1.3464077740186,May-Jun 2023,25.714323
104.007505663717,1.3464077740186,Jul-Aug 2023,25.45158
104.007505663717,1.3464077740186,Sep-Oct 2023,25.210915
104.007505663717,1.3464077740186,Nov-Dec 2023,24.90571
104.007505663717,1.3464077740186,Jan-Feb 2024,24.782568
104.007505663717,1.3464077740186,Mar-Apr 2024,24.766321
104.007505663717,1.3464077740186,May-Jun 2024,25.057941
104.007505663717,1.3464077740186,Jul-Aug 2024,25.306665
104.007505663717,1.3464077740186,Sep-Oct 2024,25.50274
104.007505663717,1.3464077740186,Nov-Dec 2024,25.823643
104.007505663717,1.34721794930971,Jan-Feb 2023,25.75061
104.007505663717,1.34721794930971,Mar-Apr 2023,25.851358
104.007505663717,1.34721794930971,May-Jun 2023,25.737581
104.007505663717,1.34721794930971,Jul-Aug 2023,25.48548
104.007505663717,1.34721794930971,Sep-Oct 2023,25.363384
104.007505663717,1.34721794930971,Nov-Dec 2023,25.190178
104.007505663717,1.34721794930971,Jan-Feb 2024,25.121748
104.007505663717,1.34721794930971,Mar-Apr 2024,25.050243
104.007505663717,1.34721794930971,May-Jun 2024,25.24379
104.007505663717,1.34721794930971,Jul-Aug 2024,25.418377
104.007505663717,1.34721794930971,Sep-Oct 2024,25.590364
104.007505663717,1.34721794930971,Nov-Dec 2024,25.928854
104.007505663717,1.34802812460083,Jan-Feb 2023,25.44236
104.007505663717,1.34802812460083,Mar-Apr 2023,25.437544
104.007505663717,1.34802812460083,May-Jun 2023,25.264748
104.007505663717,1.34802812460083,Jul-Aug 2023,25.006075
104.007505663717,1.34802812460083,Sep-Oct 2023,25.031961
104.007505663717,1.34802812460083,Nov-Dec 2023,25.039062
104.007505663717,1.34802812460083,Jan-Feb 2024,25.10942
104.007505663717,1.34802812460083,Mar-Apr 2024,25.089561
104.007505663717,1.34802812460083,May-Jun 2024,25.254745
104.007505663717,1.34802812460083,Jul-Aug 2024,25.358366
104.007505663717,1.34802812460083,Sep-Oct 2024,25.397968
104.007505663717,1.34802812460083,Nov-Dec 2024,25.616634
104.007505663717,1.34883829989195,Jan-Feb 2023,25.480633
104.007505663717,1.34883829989195,Mar-Apr 2023,25.402151
104.007505663717,1.34883829989195,May-Jun 2023,25.13887
104.007505663717,1.34883829989195,Jul-Aug 2023,24.82382
104.007505663717,1.34883829989195,Sep-Oct 2023,24.838413
104.007505663717,1.34883829989195,Nov-Dec 2023,24.87021
104.007505663717,1.34883829989195,Jan-Feb 2024,24.97391
104.007505663717,1.34883829989195,Mar-Apr 2024,24.901934
104.007505663717,1.34883829989195,May-Jun 2024,24.964314
104.007505663717,1.34883829989195,Jul-Aug 2024,24.983927
104.007505663717,1.34883829989195,Sep-Oct 2024,25.047504
104.007505663717,1.34883829989195,Nov-Dec 2024,25.295527
104.007505663717,1.34964847518306,Jan-Feb 2023,25.795816
104.007505663717,1.34964847518306,Mar-Apr 2023,25.745432
104.007505663717,1.34964847518306,May-Jun 2023,25.518297
104.007505663717,1.34964847518306,Jul-Aug 2023,25.202208
104.007505663717,1.34964847518306,Sep-Oct 2023,25.05487
104.007505663717,1.34964847518306,Nov-Dec 2023,24.875368
104.007505663717,1.34964847518306,Jan-Feb 2024,24.800003
104.007505663717,1.34964847518306,Mar-Apr 2024,24.665165
104.007505663717,1.34964847518306,May-Jun 2024,24.728155
104.007505663717,1.34964847518306,Jul-Aug 2024,24.766449
104.007505663717,1.34964847518306,Sep-Oct 2024,24.848787
104.007505663717,1.34964847518306,Nov-Dec 2024,25.095041
104.007505663717,1.35045865047418,Jan-Feb 2023,25.717499
104.007505663717,1.35045865047418,Mar-Apr 2023,25.661615
104.007505663717,1.35045865047418,May-Jun 2023,25.438917
104.007505663717,1.35045865047418,Jul-Aug 2023,25.128962
104.007505663717,1.35045865047418,Sep-Oct 2023,24.951262
104.007505663717,1.35045865047418,Nov-Dec 2023,24.728981
104.007505663717,1.35045865047418,Jan-Feb 2024,24.622314
104.007505663717,1.35045865047418,Mar-Apr 2024,24.475168
104.007505663717,1.35045865047418,May-Jun 2024,24.529999
104.007505663717,1.35045865047418,Jul-Aug 2024,24.54447
104.007505663717,1.35045865047418,Sep-Oct 2024,24.61371
104.007505663717,1.35045865047418,Nov-Dec 2024,24.893192
104.007505663717,1.35126882576529,Jan-Feb 2023,25.620611
104.007505663717,1.35126882576529,Mar-Apr 2023,25.525434
104.007505663717,1.35126882576529,May-Jun 2023,25.27922
104.007505663717,1.35126882576529,Jul-Aug 2023,24.969532
104.007505663717,1.35126882576529,Sep-Oct 2023,24.834023
104.007505663717,1.35126882576529,Nov-Dec 2023,24.651077
104.007505663717,1.35126882576529,Jan-Feb 2024,24.548845
104.007505663717,1.35126882576529,Mar-Apr 2024,24.4064
104.007505663717,1.35126882576529,May-Jun 2024,24.417356
104.007505663717,1.35126882576529,Jul-Aug 2024,24.36371
104.007505663717,1.35126882576529,Sep-Oct 2024,24.375212
104.007505663717,1.35126882576529,Nov-Dec 2024,24.578175
104.007505663717,1.35207900105641,Jan-Feb 2023,25.668564
104.007505663717,1.35207900105641,Mar-Apr 2023,25.568548
104.007505663717,1.35207900105641,May-Jun 2023,25.325397
104.007505663717,1.35207900105641,Jul-Aug 2023,25.031763
104.007505663717,1.35207900105641,Sep-Oct 2023,24.935339
104.007505663717,1.35207900105641,Nov-Dec 2023,24.779366
104.007505663717,1.35207900105641,Jan-Feb 2024,24.662132
104.007505663717,1.35207900105641,Mar-Apr 2024,24.476988
104.007505663717,1.35207900105641,May-Jun 2024,24.473965
104.007505663717,1.35207900105641,Jul-Aug 2024,24.408257
104.007505663717,1.35207900105641,Sep-Oct 2024,24.389944
104.007505663717,1.35207900105641,Nov-Dec 2024,24.538555
104.007505663717,1.35288917634753,Jan-Feb 2023,25.753685
104.007505663717,1.35288917634753,Mar-Apr 2023,25.646725
104.007505663717,1.35288917634753,May-Jun 2023,25.429974
104.007505663717,1.35288917634753,Jul-Aug 2023,25.181952
104.007505663717,1.35288917634753,Sep-Oct 2023,25.09413
104.007505663717,1.35288917634753,Nov-Dec 2023,24.91995
104.007505663717,1.35288917634753,Jan-Feb 2024,24.7436
104.007505663717,1.35288917634753,Mar-Apr 2024,24.483812
